105/05/16,5000,4200,0.84,0.84,0.84,0.84,-0.12,1
105/05/17,38000,35340,0.93,0.93,0.93,0.93,+0.09,2
105/05/18,48000,43800,0.90,0.96,0.90,0.96,+0.03,2
105/05/19,20000,18400,0.93,0.93,0.91,0.91,-0.05,2
105/05/20,10000,8800,0.88,0.88,0.88,0.88,-0.03,1
105/05/23,54000,50220,0.93,0.93,0.93,0.93,+0.05,1
105/05/24,550000,657550,1.08,1.31,1.07,1.31,+0.38,28
105/05/25,298000,387180,1.33,1.33,1.20,1.26,-0.05,24
105/05/26,621000,852480,1.31,1.42,1.31,1.38,+0.12,23
105/05/27,300000,402300,1.34,1.36,1.33,1.34,-0.04,4
105/05/30,1000,1270,1.27,1.27,1.27,1.27,-0.07,1
105/05/31,5000,6150,1.23,1.23,1.23,1.23,-0.04,1
105/06/01,47000,60160,1.28,1.28,1.28,1.28,+0.05,1
105/06/02,53000,65010,1.23,1.23,1.20,1.20,-0.08,3
105/06/03,20000,21500,1.08,1.08,1.07,1.07,-0.13,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,950,0.95,0.95,0.95,0.95,-0.14,1
105/06/14,253000,240970,0.94,1.01,0.94,1.01,+0.06,6
105/06/15,253000,261360,1.05,1.05,1.01,1.01,0.00,13
105/06/16,155000,154630,1.01,1.01,0.99,0.99,-0.02,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,1080,1.08,1.08,1.08,1.08,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,115000,111550,0.97,0.97,0.97,0.97,-0.06,1
105/06/27,205000,184450,0.88,0.92,0.88,0.91,-0.06,19
105/06/28,204000,187330,0.92,0.92,0.91,0.91,0.00,2
105/06/29,91000,84660,0.90,0.96,0.90,0.96,+0.05,4
105/06/30,102000,102190,1.00,1.02,0.99,0.99,+0.03,8
105/07/01,150000,147400,0.97,0.99,0.97,0.98,-0.01,5
105/07/04,43000,45270,1.00,1.10,1.00,1.09,+0.11,3
105/07/05,160000,173000,1.10,1.10,1.07,1.10,+0.01,3
105/07/06,3000,3060,1.02,1.02,1.02,1.02,-0.08,2
105/07/07,86000,94730,1.08,1.14,1.08,1.12,+0.10,5
105/07/11,30000,34500,1.15,1.15,1.15,1.15,+0.03,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,44000,47700,1.11,1.11,1.08,1.08,-0.02,4
105/07/14,642000,687650,1.07,1.10,1.06,1.10,+0.02,22
105/07/15,768000,931200,1.15,1.45,1.14,1.39,+0.29,44
105/07/18,236000,338310,1.47,1.49,1.29,1.29,-0.10,14
105/07/19,33000,45530,1.39,1.39,1.32,1.32,+0.03,6
105/07/20,53000,69430,1.31,1.31,1.31,1.31,-0.01,1
105/07/21,45000,55460,1.23,1.28,1.20,1.20,-0.11,5
105/07/22,79000,99350,1.24,1.33,1.24,1.27,+0.07,6
105/07/25,133000,170130,1.29,1.29,1.24,1.29,+0.02,7
105/07/26,176000,240170,1.36,1.39,1.32,1.32,+0.03,10
105/07/27,124000,157090,1.30,1.31,1.24,1.24,-0.08,10
105/07/28,120000,151500,1.25,1.30,1.25,1.30,+0.06,3
105/07/29,165000,198800,1.24,1.24,1.20,1.21,-0.09,5
105/08/01,60000,71700,1.21,1.21,1.18,1.18,-0.03,4
105/08/02,30000,35000,1.16,1.17,1.16,1.17,-0.01,3
105/08/03,69000,80440,1.16,1.19,1.16,1.16,-0.01,6
105/08/04,131000,151010,1.16,1.16,1.14,1.14,-0.02,12
105/08/05,123000,143290,1.14,1.19,1.14,1.17,+0.03,14
105/08/08,124000,166800,1.25,1.42,1.25,1.39,+0.22,8
