105/03/09,30000,33000,1.10,1.10,1.10,1.10,0.00,3
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,33000,35310,1.07,1.07,1.07,1.07,0.00,1
105/03/15,163000,176780,1.06,1.10,1.06,1.06,-0.01,3
105/03/16,100000,102000,1.02,1.02,1.02,1.02,-0.04,2
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,84000,82320,0.98,0.98,0.98,0.98,+0.03,1
105/03/22,84000,84000,1.00,1.00,1.00,1.00,+0.02,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
