106/06/12,0,0,---,---,---,---,---,0
106/06/21,552000,468780,0.90,0.90,0.82,0.90,-0.06,21
106/09/12,595000,672840,1.01,1.26,0.99,1.16,+0.22,26
106/09/13,2458000,3507270,1.25,1.70,1.16,1.67,+0.51,148
106/09/15,740000,1398690,1.85,2.20,1.61,2.04,+0.24,81
106/09/18,442000,960890,2.07,2.44,2.00,2.14,+0.10,40
106/09/20,554000,962160,1.76,1.92,1.58,1.77,+0.06,13
106/09/21,100000,193310,1.75,2.00,1.75,1.96,+0.19,10
106/09/22,957000,1534420,1.79,1.79,1.55,1.61,-0.35,24
106/09/25,402000,651230,1.46,1.75,1.45,1.69,+0.08,12
106/09/26,115000,170400,1.48,1.55,1.32,1.32,-0.37,8
106/09/27,204000,297890,1.40,1.55,1.40,1.51,+0.19,10
106/09/28,885000,1741080,1.73,2.06,1.73,2.00,+0.49,46
106/09/29,157000,322980,1.97,2.22,1.94,2.00,0.00,17
106/09/30,93000,216770,2.28,2.42,2.16,2.16,+0.16,12
106/10/03,332000,935190,2.60,2.98,2.60,2.98,+0.70,30
106/10/06,103000,328780,3.31,3.31,3.02,3.16,+0.37,9
