105/04/07,10000,8400,0.84,0.84,0.84,0.84,+0.05,1
105/04/08,12000,10440,0.87,0.87,0.87,0.87,+0.03,2
105/04/11,100000,86500,0.86,0.87,0.86,0.87,0.00,2
105/04/12,31000,27380,0.88,0.89,0.88,0.88,+0.01,4
105/04/13,20000,16600,0.83,0.83,0.83,0.83,-0.05,2
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,110000,83400,0.76,0.76,0.74,0.74,-0.05,7
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,1000,700,0.70,0.70,0.70,0.70,-0.02,1
105/04/25,0,0,---,---,---,---,---,0
105/04/26,12000,8760,0.73,0.73,0.73,0.73,+0.03,1
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,23000,13060,0.54,0.58,0.54,0.58,+0.06,3
105/05/06,1000,530,0.53,0.53,0.53,0.53,-0.05,1
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,199000,97510,0.49,0.49,0.49,0.49,-0.02,3
105/05/12,399000,201490,0.50,0.51,0.50,0.51,+0.02,6
105/05/13,120000,55200,0.46,0.46,0.46,0.46,-0.05,3
105/05/16,100000,45000,0.45,0.45,0.45,0.45,-0.01,1
105/05/17,200000,96000,0.47,0.49,0.47,0.49,+0.04,2
105/05/18,100000,52000,0.52,0.52,0.52,0.52,+0.03,1
105/05/19,100000,52000,0.52,0.52,0.52,0.52,0.00,1
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,42000,0.42,0.42,0.42,0.42,0.00,1
105/06/07,100000,44000,0.44,0.44,0.44,0.44,+0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,19000,9880,0.52,0.52,0.52,0.52,+0.08,2
105/06/21,14000,7370,0.53,0.53,0.52,0.52,0.00,2
105/06/22,0,0,---,---,---,---,---,0
