105/04/07,10000,8400,0.84,0.84,0.84,0.84,+0.05,1
105/04/08,12000,10440,0.87,0.87,0.87,0.87,+0.03,2
105/04/11,100000,86500,0.86,0.87,0.86,0.87,0.00,2
105/04/12,31000,27380,0.88,0.89,0.88,0.88,+0.01,4
105/04/13,20000,16600,0.83,0.83,0.83,0.83,-0.05,2
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,110000,83400,0.76,0.76,0.74,0.74,-0.05,7
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,1000,700,0.70,0.70,0.70,0.70,-0.02,1
105/04/25,0,0,---,---,---,---,---,0
105/04/26,12000,8760,0.73,0.73,0.73,0.73,+0.03,1
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
