107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,100000,72500,0.72,0.73,0.72,0.73,+0.01,3
107/03/22,1665000,1266260,0.70,0.82,0.69,0.76,+0.03,30
107/03/23,2792000,2142830,0.65,0.83,0.65,0.77,+0.01,40
107/03/26,2738000,2097130,0.74,0.83,0.71,0.78,+0.01,36
107/03/27,1933000,1590540,0.83,0.85,0.79,0.79,+0.01,29
107/03/28,567000,402340,0.72,0.72,0.70,0.70,-0.09,8
107/03/29,327000,245000,0.75,0.76,0.74,0.74,+0.04,6
107/03/30,1107000,794210,0.73,0.73,0.70,0.73,-0.01,19
107/03/31,983000,686490,0.70,0.71,0.69,0.69,-0.04,16
107/04/02,2279000,1677080,0.69,0.82,0.69,0.77,+0.08,43
107/04/03,2550000,1812470,0.69,0.73,0.69,0.73,-0.04,26
107/04/09,2206000,1971280,0.72,0.98,0.72,0.96,+0.23,57
107/04/10,1231000,1045010,0.91,0.91,0.70,0.70,-0.26,33
107/04/11,160000,113650,0.72,0.72,0.69,0.70,0.00,7
107/04/12,70000,48600,0.70,0.70,0.69,0.69,-0.01,4
107/04/13,510000,337400,0.68,0.68,0.64,0.66,-0.03,11
107/04/16,222000,142080,0.64,0.64,0.64,0.64,-0.02,2
107/04/17,1077000,685030,0.64,0.65,0.63,0.65,+0.01,12
107/04/18,2272000,1432670,0.60,0.66,0.60,0.64,-0.01,31
107/04/20,474000,298010,0.62,0.64,0.62,0.63,+0.01,12
107/04/23,193000,107260,0.56,0.56,0.55,0.55,-0.08,3
