105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,100000,170000,1.70,1.70,1.70,1.70,-0.14,1
105/12/14,105000,183400,1.75,1.75,1.68,1.68,-0.02,2
105/12/15,64000,108130,1.68,1.69,1.68,1.69,+0.01,3
105/12/16,52000,88890,1.71,1.71,1.70,1.70,+0.01,2
105/12/19,38000,62790,1.68,1.68,1.65,1.65,-0.05,2
105/12/20,82000,132470,1.63,1.63,1.51,1.51,-0.14,5
105/12/21,12000,19200,1.60,1.60,1.60,1.60,+0.09,2
105/12/22,3000,4680,1.56,1.56,1.56,1.56,-0.04,1
105/12/23,28000,43400,1.55,1.55,1.55,1.55,-0.01,8
105/12/26,28000,42840,1.53,1.53,1.53,1.53,-0.02,1
105/12/27,100000,157090,1.56,1.61,1.56,1.61,+0.08,4
105/12/28,97000,159240,1.65,1.65,1.64,1.64,+0.03,2
105/12/29,8000,12650,1.57,1.60,1.57,1.60,-0.04,3
105/12/30,5000,8200,1.64,1.64,1.64,1.64,+0.04,1
106/01/03,15000,22650,1.51,1.51,1.51,1.51,-0.13,1
106/01/04,22000,33740,1.54,1.54,1.52,1.52,+0.01,2
106/01/05,789000,1175430,1.47,1.52,1.45,1.52,0.00,30
106/01/06,670000,990520,1.48,1.50,1.44,1.50,-0.02,21
106/01/09,37000,56660,1.51,1.54,1.48,1.48,-0.02,4
106/01/10,30000,44210,1.47,1.50,1.47,1.49,+0.01,3
106/01/11,129000,180370,1.42,1.42,1.37,1.39,-0.10,5
