107/01/19,0,0,---,---,---,---,---,0
107/01/22,105000,204400,1.63,2.11,1.63,2.10,+0.53,24
107/01/23,157000,336320,2.16,2.20,1.84,2.03,-0.07,12
107/01/24,161000,299610,1.83,1.89,1.83,1.89,-0.14,10
107/01/26,3000,4900,1.71,1.72,1.47,1.47,-0.16,3
107/01/31,182000,252280,1.38,1.46,1.32,1.46,-0.04,8
107/02/01,17000,26350,1.55,1.55,1.55,1.55,+0.09,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,1000,1320,1.32,1.32,1.32,1.32,-0.16,1
107/02/06,51000,51810,1.11,1.11,0.93,0.93,-0.39,4
107/02/12,4000,4010,1.00,1.02,0.99,1.02,+0.06,3
107/02/21,157000,180700,1.16,1.23,1.10,1.10,+0.08,11
107/02/23,305000,352510,1.18,1.20,1.08,1.08,-0.03,14
107/02/26,105000,117240,1.10,1.17,1.09,1.17,+0.09,6
107/02/27,23000,24870,1.08,1.09,1.08,1.09,-0.08,3
107/03/01,23000,24160,1.04,1.12,1.04,1.12,+0.03,2
107/03/02,17000,15640,0.96,0.96,0.87,0.91,-0.21,4
107/03/05,45000,41850,0.93,0.93,0.93,0.93,+0.02,1
107/03/07,242000,248700,0.98,1.10,0.98,1.01,+0.07,14
107/03/09,350000,379500,1.07,1.13,1.06,1.06,0.00,7
107/03/12,271000,302760,1.13,1.26,1.09,1.19,+0.13,13
107/03/13,140000,177690,1.21,1.30,1.21,1.24,+0.05,7
