105/12/09,53000,110610,2.07,2.14,2.07,2.14,+0.06,8
105/12/12,5000,10600,2.12,2.12,2.12,2.12,-0.02,1
105/12/13,38000,78210,2.12,2.12,2.02,2.07,-0.05,4
105/12/14,29000,82720,2.80,2.92,2.80,2.92,+0.85,7
105/12/15,16000,47360,2.96,2.96,2.96,2.96,+0.04,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,15000,44360,3.00,3.00,2.84,2.84,-0.45,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,1000,3540,3.54,3.54,3.54,3.54,-0.14,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,12000,38760,3.23,3.23,3.23,3.23,+0.30,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,5000,20350,4.07,4.07,4.07,4.07,+0.71,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
