105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,72000,64080,0.89,0.89,0.89,0.89,+0.01,2
105/04/26,120000,106510,0.87,0.90,0.87,0.90,+0.01,3
105/04/27,76000,66960,0.87,0.90,0.87,0.90,0.00,2
105/04/28,145000,128770,0.89,0.89,0.88,0.89,-0.01,4
105/04/29,161000,137690,0.85,0.87,0.85,0.87,-0.02,6
105/05/03,45000,38600,0.85,0.87,0.84,0.87,0.00,5
105/05/04,461000,450540,0.96,0.99,0.95,0.97,+0.10,33
105/05/05,484000,464240,0.98,0.98,0.93,0.97,0.00,29
105/05/06,213000,201120,0.96,0.96,0.93,0.96,-0.01,14
105/05/09,829000,814560,1.01,1.02,0.96,0.96,0.00,29
105/05/10,468000,427830,0.91,0.92,0.90,0.90,-0.06,17
105/05/11,185000,172470,0.93,0.94,0.92,0.93,+0.03,6
105/05/12,257000,227430,0.89,0.89,0.82,0.82,-0.11,6
105/05/13,100000,83000,0.83,0.83,0.83,0.83,+0.01,1
105/05/16,11000,8750,0.79,0.85,0.79,0.85,+0.02,2
105/05/17,147000,128000,0.87,0.88,0.84,0.87,+0.02,5
105/05/18,137000,115280,0.84,0.86,0.84,0.86,-0.01,4
105/05/19,1108000,1093400,0.96,1.01,0.93,0.93,+0.07,28
105/05/20,977000,913410,0.94,0.95,0.90,0.93,0.00,21
105/05/23,937000,947760,0.99,1.04,0.98,1.03,+0.10,30
105/05/24,929000,945800,1.03,1.05,1.00,1.04,+0.01,23
105/05/25,372000,385730,1.05,1.05,1.01,1.01,-0.03,18
105/05/26,657000,672510,0.99,1.05,0.99,1.03,+0.02,25
