105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,72000,64080,0.89,0.89,0.89,0.89,+0.01,2
105/04/26,120000,106510,0.87,0.90,0.87,0.90,+0.01,3
105/04/27,76000,66960,0.87,0.90,0.87,0.90,0.00,2
105/04/28,145000,128770,0.89,0.89,0.88,0.89,-0.01,4
105/04/29,161000,137690,0.85,0.87,0.85,0.87,-0.02,6
105/05/03,45000,38600,0.85,0.87,0.84,0.87,0.00,5
105/05/04,461000,450540,0.96,0.99,0.95,0.97,+0.10,33
105/05/05,484000,464240,0.98,0.98,0.93,0.97,0.00,29
105/05/06,213000,201120,0.96,0.96,0.93,0.96,-0.01,14
105/05/09,829000,814560,1.01,1.02,0.96,0.96,0.00,29
105/05/10,468000,427830,0.91,0.92,0.90,0.90,-0.06,17
105/05/11,185000,172470,0.93,0.94,0.92,0.93,+0.03,6
105/05/12,257000,227430,0.89,0.89,0.82,0.82,-0.11,6
105/05/13,100000,83000,0.83,0.83,0.83,0.83,+0.01,1
105/05/16,11000,8750,0.79,0.85,0.79,0.85,+0.02,2
105/05/17,147000,128000,0.87,0.88,0.84,0.87,+0.02,5
105/05/18,137000,115280,0.84,0.86,0.84,0.86,-0.01,4
105/05/19,1108000,1093400,0.96,1.01,0.93,0.93,+0.07,28
105/05/20,977000,913410,0.94,0.95,0.90,0.93,0.00,21
105/05/23,937000,947760,0.99,1.04,0.98,1.03,+0.10,30
105/05/24,929000,945800,1.03,1.05,1.00,1.04,+0.01,23
105/05/25,372000,385730,1.05,1.05,1.01,1.01,-0.03,18
105/05/26,657000,672510,0.99,1.05,0.99,1.03,+0.02,25
105/05/27,474000,479340,1.02,1.02,0.99,1.02,-0.01,9
105/05/30,908000,943860,1.03,1.06,1.02,1.02,0.00,40
105/05/31,487000,483270,1.01,1.01,0.96,0.96,-0.06,16
105/06/01,10000,9700,0.97,0.97,0.97,0.97,+0.01,1
105/06/02,461000,433430,0.96,0.96,0.92,0.93,-0.04,8
105/06/03,1689000,1653700,0.95,1.00,0.95,0.98,+0.05,41
105/06/04,825000,795900,0.97,0.97,0.95,0.95,-0.03,15
105/06/06,316000,282570,0.90,0.91,0.88,0.91,-0.04,11
105/06/07,1382000,1302300,0.91,0.98,0.91,0.96,+0.05,30
105/06/08,1562000,1600340,1.01,1.07,1.01,1.05,+0.09,22
105/06/13,1057000,1148210,1.02,1.13,1.02,1.05,0.00,33
105/06/14,980000,1022390,1.05,1.06,0.99,1.04,-0.01,26
105/06/15,1512000,1687040,1.04,1.16,1.04,1.06,+0.02,36
105/06/16,1160000,1168420,1.00,1.02,0.99,0.99,-0.07,24
105/06/17,513000,519250,0.99,1.05,0.99,1.02,+0.03,12
105/06/20,87000,93090,1.08,1.08,1.06,1.06,+0.04,6
105/06/21,215000,243630,1.15,1.15,1.10,1.11,+0.05,7
105/06/22,20000,20500,1.02,1.03,1.02,1.03,-0.08,2
105/06/23,20000,20800,1.04,1.04,1.04,1.04,+0.01,2
