102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,15000,10950,0.73,0.73,0.73,0.73,+0.03,1
103/01/08,15000,10650,0.71,0.71,0.71,0.71,-0.02,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,110000,83500,0.75,0.76,0.75,0.76,+0.01,3
103/01/17,53000,40960,0.78,0.79,0.73,0.73,-0.03,6
103/01/20,202000,136760,0.67,0.70,0.66,0.67,-0.06,7
103/01/21,40000,26000,0.65,0.65,0.65,0.65,-0.02,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,100000,67000,0.67,0.67,0.67,0.67,0.00,2
103/01/24,10000,7000,0.70,0.70,0.70,0.70,+0.03,1
103/01/27,70000,47700,0.69,0.69,0.66,0.66,-0.04,2
103/02/05,1000,660,0.66,0.66,0.66,0.66,0.00,1
103/02/06,0,0,---,---,---,---,---,0
103/02/07,220000,138400,0.62,0.63,0.62,0.63,-0.02,2
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,12000,6480,0.54,0.54,0.54,0.54,-0.09,3
103/02/13,30000,14000,0.46,0.48,0.46,0.48,-0.06,2
103/02/14,30000,12900,0.41,0.45,0.41,0.45,-0.03,3
103/02/17,88000,34710,0.41,0.42,0.38,0.38,-0.07,10
103/02/18,23000,8050,0.36,0.36,0.34,0.35,-0.03,3
103/02/19,30000,10700,0.35,0.36,0.35,0.36,+0.01,2
103/02/20,115000,39500,0.33,0.36,0.33,0.36,0.00,3
103/02/21,50000,17000,0.34,0.34,0.34,0.34,-0.02,1
103/02/24,110000,33800,0.33,0.33,0.30,0.30,-0.04,3
103/02/25,190000,50750,0.26,0.29,0.26,0.28,-0.02,5
103/02/26,90000,28250,0.31,0.32,0.29,0.29,+0.01,6
103/02/27,150000,42000,0.28,0.28,0.28,0.28,-0.01,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,11000,1980,0.18,0.18,0.18,0.18,-0.02,1
103/03/14,70000,11900,0.17,0.17,0.17,0.17,-0.01,1
103/03/17,297000,66310,0.22,0.23,0.22,0.23,+0.06,3
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,297000,50490,0.17,0.17,0.17,0.17,-0.03,3
103/03/21,150000,24200,0.16,0.17,0.16,0.17,0.00,2
103/03/24,150000,26800,0.17,0.18,0.17,0.18,+0.01,4
103/03/25,20000,2600,0.13,0.13,0.13,0.13,-0.05,1
103/03/26,20000,2600,0.13,0.13,0.13,0.13,0.00,2
103/03/27,90000,11700,0.13,0.13,0.13,0.13,0.00,1
103/03/28,310000,45500,0.15,0.15,0.14,0.15,+0.02,3
103/03/31,0,0,---,---,---,---,---,0
103/04/01,210000,23100,0.11,0.11,0.11,0.11,-0.02,2
103/04/02,50000,5200,0.11,0.11,0.10,0.10,-0.01,5
103/04/03,240000,19200,0.08,0.08,0.08,0.08,-0.02,5
103/04/07,210000,14700,0.07,0.07,0.07,0.07,-0.01,2
103/04/08,50000,3300,0.06,0.07,0.06,0.07,0.00,5
103/04/09,30000,2400,0.08,0.08,0.08,0.08,+0.01,3
103/04/10,20000,1400,0.07,0.07,0.07,0.07,-0.01,2
103/04/11,30000,2400,0.08,0.08,0.08,0.08,+0.01,1
103/04/14,781000,66120,0.08,0.10,0.08,0.10,+0.02,21
103/04/15,228000,23700,0.10,0.13,0.10,0.10,0.00,6
103/04/16,783000,70910,0.10,0.10,0.09,0.09,-0.01,10
103/04/17,60000,5900,0.09,0.10,0.09,0.10,+0.01,2
103/04/18,618000,64480,0.11,0.11,0.10,0.10,0.00,9
103/04/21,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
103/04/22,169000,13520,0.08,0.08,0.08,0.08,-0.01,4
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,189000,20790,0.11,0.11,0.11,0.11,+0.03,2
103/04/28,99000,10890,0.11,0.11,0.11,0.11,0.00,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,11000,880,0.08,0.08,0.08,0.08,0.00,2
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,15000,1050,0.07,0.07,0.07,0.07,-0.01,2
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,104000,3080,0.03,0.03,0.02,0.02,-0.04,8
103/05/23,199000,5970,0.03,0.03,0.03,0.03,+0.01,21
103/05/26,149000,4470,0.03,0.03,0.03,0.03,0.00,15
103/05/27,149000,2980,0.02,0.02,0.02,0.02,-0.01,15
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,149000,2980,0.02,0.02,0.02,0.02,0.00,15
103/06/04,149000,2980,0.02,0.02,0.02,0.02,0.00,15
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,899000,8990,0.01,0.01,0.01,0.01,-0.01,91
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
