107/03/26,0,0,---,---,---,---,---,0
107/03/27,54000,69100,1.30,1.32,1.25,1.32,+0.19,4
107/03/28,99000,131930,1.33,1.35,1.29,1.30,-0.02,9
107/03/29,56000,72250,1.33,1.33,1.28,1.30,0.00,5
107/03/30,134000,178950,1.34,1.38,1.20,1.20,-0.10,12
107/03/31,60000,70900,1.22,1.22,1.14,1.14,-0.06,7
107/04/02,23000,27830,1.21,1.21,1.21,1.21,+0.07,2
107/04/03,24000,27360,1.14,1.14,1.14,1.14,-0.07,2
107/04/09,4000,4760,1.19,1.19,1.19,1.19,+0.05,1
107/04/10,540000,710420,1.24,1.40,1.24,1.30,+0.11,16
107/04/11,450000,605620,1.35,1.40,1.27,1.27,-0.03,24
107/04/12,153000,200860,1.31,1.40,1.26,1.26,-0.01,7
107/04/13,18000,22890,1.29,1.29,1.26,1.26,0.00,3
107/04/16,169000,236720,1.37,1.55,1.33,1.47,+0.21,14
107/04/17,165000,260460,1.60,1.68,1.45,1.45,-0.02,25
107/04/18,211000,327230,1.48,1.56,1.47,1.56,+0.11,5
107/04/20,1297000,1984970,1.60,1.60,1.47,1.47,-0.17,29
