106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,61000,119560,1.96,1.96,1.96,1.96,-0.01,1
106/12/06,20000,24560,1.21,1.24,1.21,1.24,-0.29,2
106/12/07,41000,45650,1.09,1.15,1.09,1.15,-0.09,2
106/12/08,32000,39820,1.21,1.28,1.21,1.28,+0.13,10
106/12/11,80000,101520,1.19,1.35,1.19,1.35,+0.07,3
106/12/12,85000,117210,1.42,1.42,1.33,1.37,+0.02,8
106/12/13,52000,71240,1.43,1.43,1.31,1.31,-0.06,4
106/12/14,87000,102400,1.31,1.36,1.13,1.13,-0.18,6
106/12/15,80000,90300,1.02,1.21,1.02,1.17,+0.04,14
106/12/19,63000,78520,1.23,1.27,1.15,1.15,-0.09,5
106/12/20,73000,91760,1.21,1.29,1.21,1.25,+0.10,12
106/12/21,112000,160270,1.37,1.52,1.34,1.41,+0.16,19
106/12/22,64000,86490,1.39,1.39,1.33,1.34,-0.07,8
106/12/25,8000,10600,1.34,1.34,1.32,1.32,-0.02,3
106/12/26,112000,154780,1.37,1.55,1.33,1.33,+0.01,6
106/12/28,351000,464790,1.31,1.36,1.29,1.36,+0.09,6
106/12/29,907000,1296400,1.44,1.48,1.39,1.43,+0.07,21
107/01/02,506000,691400,1.39,1.39,1.34,1.36,-0.07,11
107/01/03,417000,663430,1.44,1.75,1.44,1.54,+0.18,39
107/01/04,588000,1002380,1.68,1.83,1.55,1.83,+0.29,45
107/01/05,642000,1317340,1.97,2.17,1.94,2.00,+0.17,23
107/01/08,186000,343660,1.87,1.89,1.76,1.85,-0.15,8
107/01/09,23000,43790,1.83,1.94,1.83,1.94,+0.09,5
107/01/10,3000,5520,1.84,1.84,1.84,1.84,-0.10,1
107/01/11,17000,29180,1.69,1.76,1.67,1.70,-0.14,9
107/01/12,544000,989340,1.76,1.84,1.75,1.75,+0.05,11
107/01/15,256000,438230,1.69,1.82,1.67,1.82,+0.07,14
107/01/16,396000,742790,1.78,1.96,1.78,1.92,+0.10,25
107/01/17,534000,946740,1.79,1.83,1.69,1.73,-0.19,14
107/01/18,695000,1332640,1.87,2.05,1.83,1.91,+0.18,29
107/01/19,537000,1008140,1.91,1.91,1.84,1.89,-0.02,18
107/01/22,300000,728690,2.17,2.78,2.17,2.78,+0.89,17
107/01/23,317000,951600,2.78,3.15,2.78,3.02,+0.24,21
