106/09/12,3000,6270,2.09,2.09,2.09,2.09,+0.14,1
106/09/13,100000,178000,1.80,1.80,1.74,1.74,-0.35,6
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,33000,47250,1.55,1.55,1.42,1.42,-0.18,3
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,397000,521640,1.27,1.34,1.27,1.32,-0.01,6
106/10/13,1064000,1388670,1.27,1.35,1.20,1.27,-0.05,35
106/10/16,935000,1115930,1.24,1.27,1.14,1.18,-0.09,34
106/10/17,1395000,1837770,1.24,1.37,1.20,1.31,+0.13,37
106/10/18,1857000,2447370,1.31,1.39,1.27,1.39,+0.08,58
106/10/19,863000,1289690,1.52,1.55,1.44,1.49,+0.10,40
