106/09/12,3000,6270,2.09,2.09,2.09,2.09,+0.14,1
106/09/13,100000,178000,1.80,1.80,1.74,1.74,-0.35,6
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,33000,47250,1.55,1.55,1.42,1.42,-0.18,3
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,397000,521640,1.27,1.34,1.27,1.32,-0.01,6
106/10/13,1064000,1388670,1.27,1.35,1.20,1.27,-0.05,35
106/10/16,935000,1115930,1.24,1.27,1.14,1.18,-0.09,34
106/10/17,1395000,1837770,1.24,1.37,1.20,1.31,+0.13,37
106/10/18,1857000,2447370,1.31,1.39,1.27,1.39,+0.08,58
106/10/19,863000,1289690,1.52,1.55,1.44,1.49,+0.10,40
106/10/20,85000,116100,1.30,1.38,1.30,1.38,-0.11,2
106/10/23,70000,94600,1.36,1.42,1.33,1.42,+0.04,4
106/10/24,185000,247050,1.33,1.35,1.33,1.33,-0.09,6
106/10/27,732000,975670,1.32,1.38,1.28,1.32,-0.03,24
106/10/30,464000,473550,1.07,1.10,0.70,0.70,-0.62,31
106/11/01,1000,700,0.70,0.70,0.70,0.70,-0.06,1
106/11/02,256000,128580,0.59,0.59,0.47,0.47,-0.23,14
106/11/03,18000,9480,0.53,0.53,0.51,0.51,+0.04,2
106/11/08,200000,82420,0.40,0.43,0.38,0.40,0.00,12
106/11/09,222000,84880,0.42,0.42,0.35,0.35,-0.05,8
106/11/13,4000,1400,0.35,0.35,0.35,0.35,0.00,1
106/11/14,230000,107220,0.43,0.49,0.43,0.48,+0.13,5
106/11/20,40000,18000,0.45,0.45,0.45,0.45,+0.01,2
