107/04/27,0,0,---,---,---,---,---,0
107/04/30,338000,303810,0.87,0.99,0.87,0.99,+0.24,9
107/05/04,270000,252550,0.91,0.97,0.91,0.97,+0.06,10
107/05/07,891000,850530,0.93,1.01,0.92,0.99,+0.02,24
107/05/08,661000,614060,0.95,0.95,0.90,0.93,-0.06,20
107/05/09,628000,601530,0.94,0.97,0.94,0.96,+0.03,14
107/05/10,742000,720240,0.97,1.01,0.92,0.93,-0.03,18
107/05/11,290000,265950,0.92,0.92,0.85,0.85,-0.08,6
107/05/15,516000,460420,0.87,0.92,0.86,0.92,+0.06,9
107/05/16,1080000,1032250,0.91,1.03,0.91,1.03,+0.11,38
107/05/17,734000,775520,1.06,1.08,1.03,1.03,0.00,30
107/05/18,30000,28600,0.98,0.98,0.94,0.94,-0.09,4
107/05/21,84000,87540,0.99,1.11,0.99,1.11,+0.17,7
107/05/22,84000,87820,1.08,1.08,1.03,1.03,-0.08,6
107/05/24,300000,324300,1.08,1.10,1.08,1.08,-0.01,13
107/05/25,50000,51400,1.04,1.05,1.01,1.01,-0.07,5
107/05/29,240000,248930,1.05,1.06,1.03,1.05,-0.05,13
107/05/30,150000,143500,0.96,0.98,0.93,0.98,-0.07,10
107/05/31,1045000,1183450,1.06,1.32,1.06,1.26,+0.28,48
107/06/04,65000,73950,1.15,1.15,1.10,1.10,-0.09,4
107/06/05,100000,117700,1.14,1.21,1.14,1.18,+0.08,10
