105/03/17,0,0,---,---,---,---,---,0
105/03/18,242000,300280,1.23,1.25,1.23,1.25,+0.04,7
105/03/21,1733000,2590530,1.51,1.62,1.42,1.60,+0.35,33
105/03/22,3491000,5811810,1.63,1.73,1.55,1.73,+0.13,63
105/03/23,4924000,8412640,1.79,1.80,1.63,1.80,+0.07,93
105/03/24,4866000,8874980,1.80,1.97,1.74,1.81,+0.01,93
105/03/25,2534000,4328160,1.77,1.79,1.65,1.68,-0.13,45
105/03/28,431000,681760,1.71,1.71,1.51,1.51,-0.17,24
105/03/29,1251000,1924090,1.49,1.62,1.47,1.48,-0.03,34
105/03/30,1109000,1718220,1.55,1.58,1.52,1.54,+0.06,22
105/03/31,450000,639030,1.45,1.45,1.36,1.37,-0.17,15
105/04/01,1099000,1588250,1.30,1.55,1.30,1.55,+0.18,29
105/04/06,1262000,1893290,1.51,1.59,1.44,1.49,-0.06,24
105/04/07,1509000,2158040,1.51,1.51,1.27,1.27,-0.22,44
105/04/08,1435000,1909350,1.33,1.38,1.28,1.38,+0.11,29
105/04/11,2587000,3693750,1.41,1.46,1.40,1.41,+0.03,51
105/04/12,1503000,1924040,1.36,1.39,1.06,1.06,-0.35,58
105/04/13,573000,629950,1.12,1.13,1.06,1.10,+0.04,19
105/04/14,1306000,1415880,1.11,1.14,1.04,1.05,-0.05,16
105/04/15,50000,54500,1.11,1.11,1.08,1.08,+0.03,3
105/04/18,4010000,4766570,1.12,1.25,1.12,1.25,+0.17,41
105/04/19,2306000,2785910,1.26,1.26,1.16,1.18,-0.07,33
105/04/20,467000,566450,1.21,1.24,1.18,1.24,+0.06,12
105/04/21,2598000,3275240,1.24,1.30,1.24,1.24,0.00,44
105/04/22,1696000,2052510,1.28,1.28,1.14,1.19,-0.05,27
105/04/25,1315000,1567790,1.22,1.27,1.16,1.16,-0.03,16
105/04/26,487000,555280,1.16,1.16,1.10,1.13,-0.03,13
