105/03/17,0,0,---,---,---,---,---,0
105/03/18,242000,300280,1.23,1.25,1.23,1.25,+0.04,7
105/03/21,1733000,2590530,1.51,1.62,1.42,1.60,+0.35,33
105/03/22,3491000,5811810,1.63,1.73,1.55,1.73,+0.13,63
105/03/23,4924000,8412640,1.79,1.80,1.63,1.80,+0.07,93
105/03/24,4866000,8874980,1.80,1.97,1.74,1.81,+0.01,93
105/03/25,2534000,4328160,1.77,1.79,1.65,1.68,-0.13,45
105/03/28,431000,681760,1.71,1.71,1.51,1.51,-0.17,24
105/03/29,1251000,1924090,1.49,1.62,1.47,1.48,-0.03,34
105/03/30,1109000,1718220,1.55,1.58,1.52,1.54,+0.06,22
105/03/31,450000,639030,1.45,1.45,1.36,1.37,-0.17,15
105/04/01,1099000,1588250,1.30,1.55,1.30,1.55,+0.18,29
