106/02/13,200000,197000,0.98,0.99,0.98,0.99,+0.02,2
106/02/14,791000,833200,1.02,1.09,1.02,1.09,+0.10,12
106/02/15,538000,603740,1.16,1.16,1.08,1.08,-0.01,9
106/02/16,163000,161170,1.01,1.01,0.95,0.95,-0.13,3
106/02/17,44000,38120,0.88,0.88,0.84,0.84,-0.11,4
106/02/18,0,0,---,---,---,---,---,0
106/02/20,80000,66400,0.83,0.83,0.83,0.83,-0.03,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,93000,80910,0.87,0.87,0.87,0.87,+0.05,2
106/02/23,382000,337180,0.87,0.95,0.84,0.95,+0.08,6
106/02/24,680000,635540,0.94,0.97,0.91,0.97,+0.02,11
106/03/01,524000,505610,0.98,0.98,0.95,0.97,0.00,13
106/03/02,115000,111860,0.98,0.98,0.94,0.94,-0.03,3
106/03/03,0,0,---,---,---,---,---,0
106/03/06,80000,64400,0.80,0.82,0.80,0.82,-0.04,2
106/03/07,1000,840,0.84,0.84,0.84,0.84,+0.02,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,45000,32900,0.73,0.74,0.73,0.74,-0.01,3
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,30000,21900,0.73,0.73,0.73,0.73,-0.04,1
106/03/21,30000,21000,0.70,0.70,0.70,0.70,-0.03,2
106/03/22,0,0,---,---,---,---,---,0
106/03/23,603000,471780,0.74,0.82,0.74,0.82,+0.11,11
106/03/24,730000,532670,0.72,0.74,0.70,0.70,-0.12,12
106/03/27,138000,92460,0.67,0.67,0.67,0.67,-0.03,3
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
