106/02/08,0,0,---,---,---,---,---,0
106/02/09,3000,3150,1.05,1.05,1.05,1.05,+0.02,1
106/02/10,2000,2050,1.03,1.03,1.02,1.02,-0.03,2
106/02/13,3000,3090,1.03,1.03,1.03,1.03,+0.01,1
106/02/14,6000,6300,1.05,1.05,1.05,1.05,+0.02,2
106/02/15,0,0,---,---,---,---,---,0
106/02/16,45000,45450,1.01,1.01,1.01,1.01,0.00,3
106/02/17,1880000,1959730,1.01,1.06,1.01,1.03,+0.02,18
106/02/18,2398000,2485200,1.05,1.05,1.01,1.02,-0.01,26
106/02/20,874000,1088720,1.04,1.40,1.04,1.40,+0.38,14
106/02/21,1575000,1948260,1.28,1.28,1.15,1.15,-0.25,21
106/02/22,473000,535870,1.16,1.16,1.09,1.12,-0.03,16
106/02/23,272000,313460,1.13,1.17,1.13,1.13,+0.01,7
106/02/24,455000,478750,1.09,1.09,1.02,1.03,-0.10,13
106/03/01,251000,250810,1.00,1.01,0.99,1.01,-0.02,5
106/03/02,280000,289700,1.05,1.05,1.02,1.04,+0.03,7
106/03/03,439000,437000,1.00,1.00,0.99,1.00,-0.04,5
106/03/06,350000,357020,1.02,1.04,1.02,1.02,+0.02,5
106/03/07,36000,37480,1.05,1.05,1.03,1.03,+0.01,3
