107/10/01,195000,224980,1.11,1.22,1.11,1.22,+0.05,3
107/10/02,95000,110200,1.16,1.16,1.16,1.16,-0.06,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,7000,6370,0.91,0.91,0.91,0.91,-0.13,1
107/10/08,10000,7500,0.75,0.75,0.75,0.75,-0.16,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,40000,10450,0.27,0.27,0.26,0.26,-0.11,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,4600,0.46,0.46,0.46,0.46,+0.10,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,59000,42480,0.72,0.72,0.72,0.72,+0.04,1
107/11/09,79000,49470,0.63,0.63,0.60,0.60,-0.12,3
