105/12/28,0,0,---,---,---,---,---,0
105/12/29,22000,15620,0.71,0.71,0.71,0.71,-0.01,2
105/12/30,200000,142000,0.71,0.71,0.71,0.71,0.00,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,35000,26650,0.77,0.77,0.75,0.75,+0.05,7
106/01/05,30000,22750,0.75,0.76,0.75,0.76,+0.01,4
106/01/06,346000,251180,0.71,0.76,0.71,0.72,-0.04,6
106/01/09,221000,158830,0.73,0.74,0.68,0.68,-0.04,6
106/01/10,74000,48100,0.65,0.65,0.65,0.65,-0.03,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,128000,78670,0.62,0.63,0.61,0.62,+0.01,6
106/01/13,213000,130530,0.59,0.63,0.59,0.62,0.00,6
106/01/16,447000,315330,0.65,0.76,0.65,0.73,+0.11,11
106/01/17,251000,180950,0.72,0.73,0.69,0.69,-0.04,6
106/01/18,30000,22200,0.74,0.74,0.74,0.74,+0.05,1
106/01/19,27000,19120,0.72,0.72,0.70,0.71,-0.03,3
106/01/20,3000,2100,0.70,0.70,0.70,0.70,-0.01,1
106/01/23,3000,2100,0.70,0.70,0.70,0.70,0.00,1
106/01/24,41000,29520,0.72,0.72,0.72,0.72,+0.02,3
106/02/02,35000,24050,0.69,0.69,0.67,0.67,-0.05,2
106/02/03,85000,57950,0.68,0.69,0.68,0.69,+0.02,4
106/02/06,276000,230390,0.74,0.89,0.74,0.82,+0.13,14
106/02/07,205000,148440,0.72,0.74,0.71,0.71,-0.11,15
106/02/08,109000,75650,0.73,0.73,0.67,0.67,-0.04,7
106/02/09,462000,319090,0.67,0.73,0.67,0.68,+0.01,10
106/02/10,903000,653110,0.71,0.77,0.69,0.72,+0.04,19
106/02/13,782000,578160,0.73,0.76,0.71,0.75,+0.03,20
106/02/14,628000,474430,0.76,0.78,0.73,0.73,-0.02,18
106/02/15,182000,128400,0.70,0.71,0.70,0.71,-0.02,6
