107/09/19,76000,211760,2.73,2.83,2.73,2.83,-0.47,5
107/09/20,22000,62220,2.83,2.83,2.79,2.79,-0.04,2
107/09/25,17000,45560,2.68,2.68,2.68,2.68,+0.09,1
107/10/01,30000,78900,2.63,2.63,2.63,2.63,+0.20,1
107/10/02,61000,156960,2.51,2.71,2.51,2.62,-0.01,5
107/10/03,25000,63460,2.54,2.54,2.50,2.50,-0.12,3
107/10/04,15000,29550,1.97,1.97,1.97,1.97,-0.53,1
107/10/05,15000,26570,1.89,1.94,1.62,1.63,-0.34,11
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,134000,167800,1.13,1.28,1.13,1.28,+0.24,4
107/10/15,238000,361850,1.33,1.63,1.33,1.58,+0.30,8
107/10/17,10000,15600,1.56,1.56,1.56,1.56,+0.04,1
107/10/19,110000,81900,0.83,0.83,0.70,0.77,-0.30,9
107/10/25,62000,54910,0.81,0.92,0.81,0.92,-0.03,10
107/10/26,53000,45840,0.89,0.89,0.78,0.81,-0.11,3
107/10/31,135000,135510,0.92,1.15,0.92,1.15,+0.28,5
107/11/01,214000,273900,1.17,1.40,1.17,1.33,+0.18,10
107/11/02,105000,153150,1.47,1.53,1.41,1.48,+0.15,6
107/11/05,32000,47740,1.39,1.52,1.39,1.50,+0.02,3
107/11/06,173000,234810,1.56,1.56,1.28,1.30,-0.20,8
107/11/08,68000,103210,1.56,1.56,1.47,1.47,+0.06,4
107/11/09,0,0,---,---,---,---,---,0
107/11/12,37000,49770,1.41,1.41,1.26,1.26,-0.11,2
107/11/13,107000,127250,1.04,1.34,1.04,1.34,+0.08,6
107/11/14,68000,91850,1.36,1.36,1.34,1.35,+0.01,3
107/11/16,332000,407460,1.24,1.29,1.20,1.20,0.00,5
107/11/19,395000,497150,1.19,1.30,1.19,1.30,+0.10,8
107/11/20,115000,144380,1.24,1.26,1.24,1.24,-0.06,4
107/11/21,320000,382200,1.17,1.26,1.17,1.26,+0.02,6
107/11/26,28000,28170,1.02,1.02,0.99,0.99,-0.10,2
107/11/27,40000,44750,1.07,1.16,1.07,1.16,+0.17,3
107/11/29,127000,197470,1.48,1.64,1.48,1.60,+0.27,8
107/11/30,150000,219490,1.47,1.52,1.35,1.51,-0.09,11
