105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,13000,8750,0.68,0.69,0.67,0.67,+0.06,3
105/05/17,13000,8450,0.65,0.65,0.65,0.65,-0.02,2
105/05/18,23000,17760,0.77,0.79,0.75,0.75,+0.10,11
105/05/19,19000,14030,0.74,0.74,0.71,0.71,-0.04,2
105/05/20,111000,87540,0.79,0.79,0.77,0.78,+0.07,4
105/05/23,188000,160300,0.85,0.89,0.83,0.86,+0.08,17
105/05/24,195000,167340,0.83,0.89,0.81,0.88,+0.02,16
105/05/25,142000,129680,0.90,0.93,0.90,0.91,+0.03,6
105/05/26,418000,401080,0.96,0.96,0.94,0.94,+0.03,6
105/05/27,555000,498030,0.91,0.91,0.88,0.90,-0.04,10
105/05/30,581000,566390,0.94,1.02,0.94,1.00,+0.10,22
105/05/31,627000,593810,0.93,1.01,0.92,1.00,0.00,24
105/06/01,526000,513300,0.98,1.00,0.95,0.95,-0.05,17
105/06/02,214000,206360,0.97,0.97,0.92,0.92,-0.03,9
105/06/03,52000,50590,1.00,1.00,0.96,0.97,+0.05,8
