107/09/12,53000,52440,0.99,0.99,0.98,0.98,-0.06,2
107/09/13,63000,60730,1.00,1.00,0.91,0.91,-0.07,3
107/09/19,11000,7040,0.67,0.67,0.61,0.61,-0.05,3
107/09/20,11000,6600,0.60,0.60,0.60,0.60,-0.01,2
107/09/25,322000,228150,0.69,0.72,0.69,0.70,+0.10,8
107/10/01,0,0,---,---,---,---,---,0
107/10/02,5000,3350,0.67,0.67,0.67,0.67,+0.04,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,100000,48000,0.48,0.48,0.48,0.48,-0.10,1
107/10/08,100000,49200,0.48,0.51,0.48,0.51,+0.03,7
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
