106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,96000,119340,1.24,1.25,1.24,1.25,+0.07,3
106/03/01,516000,692190,1.32,1.44,1.28,1.28,+0.03,17
106/03/02,410000,542050,1.36,1.36,1.25,1.25,-0.03,15
106/03/03,105000,126180,1.17,1.23,1.17,1.18,-0.07,6
106/03/06,322000,395990,1.20,1.26,1.18,1.18,0.00,10
106/03/07,767000,956490,1.20,1.32,1.18,1.32,+0.14,21
106/03/08,2706000,3995240,1.30,1.71,1.30,1.57,+0.25,98
106/03/09,5625000,9298610,1.51,1.97,1.42,1.93,+0.36,148
106/03/10,1703000,2804600,1.75,1.79,1.54,1.57,-0.36,64
106/03/13,2111000,3669410,1.68,1.95,1.60,1.95,+0.38,52
106/03/14,583000,1165840,1.92,2.12,1.87,1.87,-0.08,30
