106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,20000,19000,0.93,0.97,0.93,0.97,-0.01,2
106/05/19,251000,253100,1.01,1.08,1.00,1.08,+0.11,7
106/05/22,474000,514800,1.03,1.14,1.02,1.14,+0.06,10
106/05/23,293000,312490,1.11,1.11,1.01,1.01,-0.13,11
106/05/24,767000,878160,0.99,1.33,0.99,1.33,+0.32,33
106/05/25,1358000,1666250,1.24,1.30,1.16,1.29,-0.04,43
106/05/26,1083000,1412020,1.32,1.36,1.26,1.26,-0.03,28
106/05/31,473000,541530,1.14,1.16,1.10,1.11,-0.15,12
106/06/01,112000,125440,1.14,1.14,1.10,1.10,-0.01,9
106/06/02,79000,87020,1.12,1.12,1.10,1.10,0.00,2
106/06/03,588000,713630,1.15,1.29,1.15,1.24,+0.14,18
106/06/05,959000,1175590,1.20,1.28,1.15,1.22,-0.02,18
106/06/06,817000,1025980,1.27,1.28,1.24,1.27,+0.05,14
106/06/07,775000,996970,1.22,1.35,1.22,1.29,+0.02,16
106/06/08,568000,713720,1.28,1.29,1.20,1.29,0.00,11
106/06/09,124000,166500,1.36,1.37,1.20,1.20,-0.09,7
106/06/12,190000,200190,1.08,1.09,1.00,1.00,-0.20,7
106/06/21,608000,507880,0.86,0.86,0.82,0.82,-0.08,10
106/09/12,185000,163050,1.03,1.03,0.84,0.84,-0.22,21
106/09/13,217000,206190,0.87,1.02,0.87,0.97,+0.13,21
106/09/15,414000,430950,1.03,1.16,1.00,1.00,-0.01,20
