105/08/15,39000,42510,1.09,1.09,1.09,1.09,-0.45,1
105/08/16,221000,254150,1.15,1.15,1.15,1.15,+0.06,1
105/08/17,260000,293410,1.13,1.13,1.12,1.12,-0.03,2
105/08/18,0,0,---,---,---,---,---,0
105/08/19,254000,291100,1.14,1.16,1.14,1.16,+0.03,4
105/08/22,683000,818920,1.16,1.22,1.16,1.22,+0.06,12
105/08/23,684000,843690,1.20,1.24,1.19,1.23,+0.01,15
105/08/24,224000,265040,1.17,1.20,1.17,1.20,-0.03,5
105/08/25,10000,11900,1.19,1.19,1.19,1.19,-0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,566000,679200,1.20,1.20,1.20,1.20,+0.02,4
105/08/30,566000,655080,1.15,1.19,1.15,1.19,-0.01,13
105/08/31,0,0,---,---,---,---,---,0
105/09/01,499000,593810,1.19,1.19,1.19,1.19,+0.02,4
105/09/02,526000,618310,1.15,1.18,1.15,1.18,-0.01,7
105/09/05,963000,1117530,1.16,1.17,1.15,1.17,-0.01,9
105/09/06,1155000,1235470,1.03,1.09,1.03,1.08,-0.09,32
105/09/07,185000,198050,1.07,1.08,1.07,1.08,0.00,7
