106/02/09,0,0,---,---,---,---,---,0
106/02/10,56000,66080,1.18,1.18,1.18,1.18,-0.01,1
106/02/13,69000,72970,1.05,1.09,1.05,1.09,-0.09,4
106/02/14,23000,26930,1.16,1.22,1.13,1.13,+0.04,5
106/02/15,658000,741500,1.14,1.16,1.10,1.11,-0.02,11
106/02/16,209000,223280,1.07,1.07,1.03,1.03,-0.08,3
106/02/17,3000,3060,1.02,1.02,1.02,1.02,-0.01,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,1000,1060,1.06,1.06,1.06,1.06,+0.02,1
106/02/22,379000,407540,1.05,1.10,1.05,1.10,+0.04,5
106/02/23,1075000,1326050,1.12,1.35,1.12,1.32,+0.22,25
106/02/24,734000,827670,1.17,1.17,1.10,1.12,-0.20,17
106/03/01,308000,318480,1.04,1.04,1.02,1.02,-0.10,5
106/03/02,8000,7680,0.96,0.96,0.96,0.96,-0.06,1
106/03/03,0,0,---,---,---,---,---,0
106/03/06,15000,14250,0.95,0.95,0.95,0.95,-0.02,1
106/03/07,6000,5820,0.97,0.97,0.97,0.97,+0.02,1
106/03/08,27000,26490,0.97,1.00,0.97,1.00,+0.03,2
106/03/09,250000,224400,0.94,0.94,0.87,0.89,-0.11,9
106/03/10,100000,86000,0.86,0.86,0.86,0.86,-0.03,1
106/03/13,350000,328000,0.94,0.94,0.93,0.93,+0.07,3
106/03/14,199000,191040,0.96,0.96,0.96,0.96,+0.03,2
106/03/15,235000,216040,0.91,0.93,0.91,0.93,-0.03,4
106/03/16,45000,43050,0.95,0.97,0.95,0.96,+0.03,3
106/03/17,139000,145540,1.00,1.07,1.00,1.07,+0.11,6
106/03/20,127000,127070,1.00,1.01,1.00,1.00,-0.07,4
106/03/21,20000,19200,0.96,0.96,0.96,0.96,-0.04,2
106/03/22,27000,24300,0.91,0.91,0.89,0.90,-0.06,3
106/03/23,32000,30120,0.94,0.96,0.94,0.96,+0.06,2
106/03/24,32000,30780,0.96,0.98,0.96,0.98,+0.02,4
106/03/27,3000,2790,0.93,0.93,0.93,0.93,-0.05,1
106/03/28,64000,59120,0.94,0.94,0.86,0.86,-0.07,6
106/03/29,19000,16790,0.89,0.89,0.85,0.85,-0.01,2
106/03/30,197000,172400,0.84,0.93,0.84,0.85,0.00,11
106/03/31,108000,93420,0.87,0.87,0.84,0.84,-0.01,3
106/04/05,379000,338780,0.87,0.93,0.86,0.87,+0.03,11
106/04/06,559000,469180,0.81,0.95,0.79,0.90,+0.03,13
106/04/07,286000,255870,0.91,0.92,0.87,0.92,+0.02,9
106/04/10,32000,28240,0.89,0.89,0.86,0.86,-0.06,3
106/04/11,8000,6720,0.84,0.84,0.84,0.84,-0.02,1
