106/03/03,0,0,---,---,---,---,---,0
106/03/06,77000,108970,1.43,1.43,1.41,1.41,+0.03,4
106/03/07,97000,128140,1.38,1.38,1.21,1.21,-0.20,7
106/03/08,76000,96190,1.27,1.28,1.26,1.27,+0.06,4
106/03/09,77000,100540,1.31,1.31,1.29,1.29,+0.02,4
106/03/10,169000,251450,1.47,1.51,1.44,1.44,+0.15,6
106/03/13,225000,327500,1.48,1.48,1.43,1.44,0.00,13
106/03/14,349000,484330,1.35,1.41,1.34,1.36,-0.08,8
106/03/15,511000,656280,1.35,1.35,1.25,1.28,-0.08,23
106/03/16,212000,253620,1.23,1.25,1.10,1.25,-0.03,15
106/03/17,199000,233410,1.21,1.21,1.12,1.12,-0.13,9
106/03/20,78000,78060,1.06,1.06,0.92,0.92,-0.20,6
106/03/21,175000,169100,0.96,0.98,0.96,0.96,+0.04,3
106/03/22,265000,261700,1.03,1.03,0.88,0.88,-0.08,9
106/03/23,928000,883200,0.85,1.03,0.85,1.03,+0.15,13
106/03/24,651000,621000,0.93,0.98,0.91,0.98,-0.05,18
106/03/27,1502000,1388150,0.95,1.00,0.73,0.98,0.00,41
106/03/28,2207000,2034130,0.82,1.07,0.78,0.92,-0.06,57
106/03/29,1260000,1082710,0.83,0.93,0.81,0.93,+0.01,28
106/03/30,743000,720060,0.98,0.98,0.94,0.98,+0.05,16
