106/10/03,0,0,---,---,---,---,---,0
106/10/06,767000,1191870,1.57,1.61,1.49,1.61,+0.04,32
106/10/11,894000,1479340,1.60,1.72,1.58,1.67,+0.06,35
106/10/12,1487000,2393960,1.59,1.69,1.47,1.67,0.00,58
106/10/13,989000,1748530,1.82,1.85,1.60,1.67,0.00,68
106/10/16,139000,220440,1.61,1.61,1.54,1.58,-0.09,15
106/10/17,215000,344830,1.63,1.63,1.50,1.50,-0.08,7
106/10/18,372000,552020,1.00,1.60,1.00,1.53,+0.03,21
106/10/19,529000,808110,1.55,1.57,1.49,1.52,-0.01,15
106/10/20,490000,751120,1.49,1.60,1.45,1.57,+0.05,15
106/10/23,643000,1026640,1.56,1.64,1.55,1.57,0.00,33
