105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,61000,120060,1.94,1.98,1.94,1.98,+0.10,3
105/03/02,61000,124440,2.04,2.04,2.04,2.04,+0.06,2
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,1000,1710,1.71,1.71,1.71,1.71,-0.01,1
105/03/09,654000,1324860,1.85,2.31,1.85,2.30,+0.59,17
105/03/10,808000,1728140,2.20,2.20,2.07,2.20,-0.10,29
105/03/11,288000,615580,2.11,2.22,2.05,2.22,+0.02,10
105/03/14,1249000,3069810,2.21,2.66,2.21,2.59,+0.37,33
105/03/15,651000,1541390,2.41,2.46,2.19,2.21,-0.38,34
105/03/16,88000,199360,2.35,2.35,2.24,2.24,+0.03,7
105/03/17,408000,810040,2.19,2.19,1.88,1.89,-0.35,11
105/03/18,160000,308600,1.93,1.97,1.86,1.97,+0.08,5
105/03/21,882000,1887240,1.99,2.20,1.99,2.15,+0.18,18
105/03/22,765000,1623800,2.14,2.14,2.05,2.11,-0.04,25
105/03/23,15000,31050,2.09,2.09,2.03,2.03,-0.08,2
105/03/24,30000,53400,1.78,1.78,1.78,1.78,-0.25,2
105/03/25,60000,109600,1.81,1.83,1.81,1.83,+0.05,2
105/03/28,71000,121450,1.78,1.78,1.67,1.75,-0.08,6
105/03/29,25000,42510,1.74,1.84,1.67,1.67,-0.08,6
105/03/30,358000,644540,1.72,1.85,1.72,1.85,+0.18,10
105/03/31,396000,750150,1.91,1.95,1.86,1.91,+0.06,15
105/04/01,2000,3700,1.85,1.85,1.85,1.85,-0.06,1
105/04/06,483000,978210,1.96,2.07,1.96,2.07,+0.22,11
105/04/07,863000,1811770,2.05,2.19,1.99,2.17,+0.10,29
105/04/08,1177000,2759810,2.25,2.47,2.19,2.26,+0.09,32
105/04/11,804000,1826390,2.30,2.31,2.13,2.17,-0.09,31
105/04/12,134000,276320,2.13,2.16,1.80,1.81,-0.36,13
105/04/13,91000,173800,1.90,1.96,1.89,1.89,+0.08,9
105/04/14,534000,1112670,1.98,2.16,1.94,2.16,+0.27,17
105/04/15,971000,2227710,2.23,2.44,2.16,2.30,+0.14,27
105/04/18,908000,2138440,2.33,2.56,2.23,2.45,+0.15,36
105/04/19,1140000,2895360,2.45,2.67,2.43,2.55,+0.10,34
105/04/20,980000,2527500,2.61,2.67,2.33,2.39,-0.16,36
105/04/21,363000,855990,2.42,2.43,2.30,2.34,-0.05,12
105/04/22,170000,400500,2.39,2.39,2.13,2.13,-0.21,6
105/04/25,100000,197100,2.00,2.00,1.95,1.97,-0.16,5
105/04/26,265000,541140,2.03,2.10,2.01,2.02,+0.05,18
105/04/27,271000,484690,1.91,1.91,1.59,1.59,-0.43,9
105/04/28,31000,47550,1.58,1.58,1.39,1.42,-0.17,4
