107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,39000,32370,0.83,0.83,0.83,0.83,-0.02,2
107/03/29,0,0,---,---,---,---,---,0
107/03/30,39000,32370,0.83,0.83,0.83,0.83,0.00,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,590000,570540,0.95,0.99,0.95,0.96,+0.11,10
107/04/11,989000,887820,0.91,0.92,0.87,0.87,-0.09,23
107/04/12,456000,397310,0.88,0.89,0.87,0.87,0.00,8
107/04/13,81000,72400,0.90,0.90,0.89,0.90,+0.03,3
107/04/16,27000,24300,0.90,0.90,0.90,0.90,0.00,1
107/04/17,0,0,---,---,---,---,---,0
107/04/18,42000,36660,0.88,0.88,0.86,0.86,+0.01,2
