107/04/11,0,0,---,---,---,---,---,0
107/04/12,420000,289800,0.67,0.71,0.67,0.71,+0.04,6
107/04/13,620000,437200,0.67,0.72,0.67,0.71,0.00,11
107/04/16,200000,123580,0.65,0.65,0.60,0.61,-0.10,3
107/04/17,150000,87000,0.58,0.58,0.58,0.58,-0.03,2
107/04/18,1222000,740010,0.60,0.61,0.60,0.61,+0.03,16
107/04/20,200000,112000,0.56,0.56,0.56,0.56,-0.02,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,200000,102000,0.51,0.51,0.51,0.51,-0.03,1
107/04/25,240000,108000,0.45,0.45,0.45,0.45,-0.06,3
107/04/27,511000,247590,0.47,0.49,0.47,0.49,+0.05,6
