106/12/07,0,0,---,---,---,---,---,0
106/12/08,200000,128000,0.64,0.64,0.64,0.64,+0.01,2
106/12/11,200000,128000,0.64,0.64,0.64,0.64,0.00,1
106/12/12,7000,4690,0.67,0.67,0.67,0.67,+0.03,1
106/12/13,25000,16100,0.65,0.65,0.64,0.64,-0.03,3
106/12/14,117000,73600,0.63,0.63,0.62,0.62,-0.02,3
106/12/15,201000,118580,0.59,0.59,0.58,0.59,-0.03,3
106/12/19,355000,207610,0.59,0.59,0.54,0.54,-0.05,9
106/12/20,9000,5040,0.56,0.56,0.56,0.56,+0.02,1
106/12/21,849000,537340,0.57,0.66,0.57,0.64,+0.08,22
106/12/22,666000,404700,0.61,0.62,0.59,0.60,-0.04,23
106/12/25,316000,184750,0.60,0.60,0.55,0.55,-0.05,7
106/12/26,15000,8400,0.56,0.56,0.56,0.56,+0.01,2
