106/12/07,0,0,---,---,---,---,---,0
106/12/08,200000,128000,0.64,0.64,0.64,0.64,+0.01,2
106/12/11,200000,128000,0.64,0.64,0.64,0.64,0.00,1
106/12/12,7000,4690,0.67,0.67,0.67,0.67,+0.03,1
106/12/13,25000,16100,0.65,0.65,0.64,0.64,-0.03,3
106/12/14,117000,73600,0.63,0.63,0.62,0.62,-0.02,3
106/12/15,201000,118580,0.59,0.59,0.58,0.59,-0.03,3
106/12/19,355000,207610,0.59,0.59,0.54,0.54,-0.05,9
106/12/20,9000,5040,0.56,0.56,0.56,0.56,+0.02,1
106/12/21,849000,537340,0.57,0.66,0.57,0.64,+0.08,22
106/12/22,666000,404700,0.61,0.62,0.59,0.60,-0.04,23
106/12/25,316000,184750,0.60,0.60,0.55,0.55,-0.05,7
106/12/26,15000,8400,0.56,0.56,0.56,0.56,+0.01,2
106/12/28,9000,4980,0.54,0.56,0.54,0.56,0.00,2
106/12/29,6000,3540,0.59,0.59,0.59,0.59,+0.03,1
107/01/02,32000,17580,0.54,0.55,0.54,0.55,-0.04,2
107/01/03,336000,196100,0.57,0.62,0.57,0.60,+0.05,11
107/01/04,268000,154390,0.58,0.58,0.56,0.57,-0.03,19
107/01/05,330000,197300,0.60,0.60,0.57,0.59,+0.02,5
107/01/08,473000,281620,0.58,0.61,0.58,0.59,0.00,10
107/01/09,648000,368550,0.57,0.58,0.56,0.56,-0.03,16
107/01/10,611000,327770,0.55,0.55,0.52,0.53,-0.03,10
107/01/11,305000,160640,0.53,0.53,0.52,0.53,0.00,4
107/01/12,195000,109690,0.55,0.58,0.55,0.55,+0.02,7
107/01/15,115000,63100,0.54,0.55,0.54,0.54,-0.01,5
107/01/16,24000,12990,0.53,0.56,0.53,0.54,0.00,5
107/01/17,309000,170960,0.54,0.56,0.54,0.56,+0.02,7
107/01/18,360000,196900,0.55,0.55,0.54,0.54,-0.02,8
107/01/19,0,0,---,---,---,---,---,0
107/01/22,125000,67530,0.52,0.56,0.52,0.54,+0.03,6
107/01/23,130000,68690,0.53,0.54,0.51,0.51,-0.03,9
