106/04/25,0,0,---,---,---,---,---,0
106/04/26,362000,334700,0.92,0.95,0.92,0.95,+0.08,5
106/04/27,362000,323760,0.90,0.90,0.89,0.89,-0.06,4
106/04/28,50000,44200,0.90,0.90,0.86,0.86,-0.03,3
106/05/02,142000,121920,0.86,0.86,0.85,0.85,-0.01,4
106/05/03,146000,120640,0.82,0.85,0.82,0.85,0.00,5
106/05/04,214000,177620,0.83,0.83,0.83,0.83,-0.02,3
106/05/05,355000,313250,0.87,0.91,0.84,0.91,+0.08,7
106/05/08,797000,818120,1.03,1.11,0.96,0.96,+0.05,34
106/05/09,640000,487110,0.79,0.79,0.71,0.73,-0.23,31
106/05/10,471000,345970,0.71,0.80,0.71,0.80,+0.07,25
