106/06/07,0,0,---,---,---,---,---,0
106/06/08,130000,126100,0.97,0.97,0.97,0.97,0.00,3
106/06/09,45000,42750,0.95,0.95,0.95,0.95,-0.02,3
106/06/12,1253000,1168630,0.91,0.96,0.90,0.94,-0.01,27
106/06/21,250000,184000,0.73,0.76,0.73,0.75,0.00,8
106/09/12,423000,255090,0.60,0.63,0.59,0.60,-0.06,16
106/09/13,705000,372700,0.57,0.57,0.52,0.52,-0.08,15
106/09/15,76000,40700,0.55,0.55,0.52,0.52,+0.02,3
106/09/18,467000,221680,0.48,0.50,0.47,0.50,-0.02,14
106/09/20,1125000,485750,0.46,0.46,0.42,0.43,-0.07,11
106/09/21,692000,285760,0.42,0.43,0.40,0.43,0.00,10
