107/09/07,0,0,---,---,---,---,---,0
107/09/12,272000,248580,0.96,0.96,0.89,0.89,-0.05,7
107/09/13,52000,47100,0.91,0.91,0.89,0.89,0.00,4
107/09/19,5000,4400,0.88,0.88,0.88,0.88,+0.01,1
107/09/20,94000,81660,0.84,0.87,0.84,0.87,-0.01,3
107/09/25,93000,83690,0.90,0.90,0.89,0.89,-0.03,4
107/10/01,154000,147600,0.96,0.98,0.95,0.95,-0.01,5
107/10/02,74000,69020,0.94,0.94,0.93,0.93,-0.02,2
107/10/03,54000,50220,0.93,0.93,0.93,0.93,0.00,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,8800,0.88,0.88,0.88,0.88,-0.04,1
107/10/08,125000,94800,0.80,0.80,0.70,0.71,-0.17,4
107/10/09,265000,190000,0.70,0.73,0.70,0.73,+0.02,3
