104/11/18,0,0,---,---,---,---,---,0
104/11/19,253000,283010,1.12,1.17,1.09,1.09,+0.01,8
104/11/20,233000,253960,1.08,1.10,1.08,1.09,0.00,5
104/11/23,1427000,1686520,1.14,1.23,1.14,1.21,+0.12,18
104/11/24,1473000,1686950,1.20,1.20,1.03,1.03,-0.18,60
104/11/25,112000,108860,0.99,0.99,0.95,0.95,-0.08,3
104/11/26,41000,39360,0.96,0.96,0.96,0.96,+0.01,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,30000,25900,0.87,0.87,0.86,0.86,-0.10,2
104/12/01,60000,58400,0.99,0.99,0.96,0.98,+0.12,3
104/12/02,199000,214940,1.02,1.10,1.02,1.10,+0.12,7
104/12/03,189000,206540,1.03,1.13,1.03,1.12,+0.02,9
104/12/04,45000,47580,1.01,1.09,1.01,1.09,-0.03,5
104/12/07,329000,379800,1.13,1.17,1.11,1.17,+0.08,12
104/12/08,236000,237130,1.01,1.02,0.98,0.99,-0.18,7
104/12/09,59000,52160,0.89,0.90,0.87,0.87,-0.12,3
104/12/10,0,0,---,---,---,---,---,0
104/12/11,55000,45900,0.84,0.84,0.78,0.78,-0.09,2
104/12/14,20000,14200,0.71,0.71,0.71,0.71,-0.07,1
104/12/15,20000,14800,0.74,0.74,0.74,0.74,+0.03,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,64000,51680,0.73,0.81,0.73,0.81,+0.10,2
104/12/18,64000,49920,0.78,0.78,0.78,0.78,-0.03,2
104/12/21,0,0,---,---,---,---,---,0
104/12/22,140000,107700,0.77,0.78,0.76,0.78,+0.03,3
104/12/23,102000,76330,0.75,0.75,0.65,0.65,-0.13,3
104/12/24,271000,150940,0.57,0.57,0.54,0.56,-0.09,7
104/12/25,55000,29700,0.54,0.54,0.54,0.54,-0.02,3
104/12/28,58000,31000,0.54,0.54,0.50,0.50,-0.04,3
104/12/29,8000,3760,0.47,0.47,0.47,0.47,-0.03,1
104/12/30,76000,38060,0.50,0.51,0.49,0.49,+0.02,3
104/12/31,93000,44180,0.47,0.50,0.47,0.50,+0.01,4
105/01/04,10000,5500,0.55,0.55,0.55,0.55,+0.05,1
105/01/05,20000,11000,0.55,0.55,0.55,0.55,0.00,1
105/01/06,149000,79570,0.53,0.56,0.53,0.56,+0.01,3
105/01/07,1128000,729880,0.61,0.69,0.57,0.60,+0.04,12
105/01/08,1261000,793480,0.60,0.71,0.60,0.68,+0.08,24
105/01/11,2233000,1675150,0.67,0.82,0.65,0.69,+0.01,55
105/01/12,1643000,1212730,0.72,0.77,0.64,0.64,-0.05,44
105/01/13,99000,64470,0.68,0.68,0.62,0.62,-0.02,10
105/01/14,172000,88050,0.54,0.54,0.49,0.52,-0.10,6
105/01/15,30000,16800,0.56,0.56,0.56,0.56,+0.04,1
105/01/18,45000,24500,0.56,0.56,0.52,0.52,-0.04,3
105/01/19,75000,49200,0.65,0.66,0.65,0.66,+0.14,3
105/01/20,50000,31500,0.60,0.65,0.60,0.65,-0.01,2
105/01/21,20000,11000,0.55,0.55,0.55,0.55,-0.10,1
105/01/22,20000,10800,0.54,0.54,0.54,0.54,-0.01,1
105/01/25,595000,419020,0.66,0.74,0.66,0.70,+0.16,14
105/01/26,550000,364190,0.69,0.69,0.66,0.66,-0.04,17
105/01/27,104000,69280,0.67,0.67,0.64,0.67,+0.01,5
105/01/28,588000,424520,0.70,0.76,0.69,0.70,+0.03,13
105/01/29,783000,526260,0.69,0.70,0.65,0.68,-0.02,18
105/01/30,614000,432460,0.70,0.71,0.70,0.70,+0.02,10
105/02/01,273000,185640,0.68,0.68,0.68,0.68,-0.02,2
105/02/02,36000,23320,0.67,0.67,0.62,0.62,-0.06,2
105/02/03,15000,8550,0.57,0.57,0.57,0.57,-0.05,1
105/02/15,560000,307300,0.52,0.59,0.52,0.59,+0.02,4
