105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,32000,29760,0.93,0.93,0.93,0.93,+0.02,1
105/05/23,294000,340500,1.12,1.19,1.12,1.18,+0.25,8
105/05/24,355000,460490,1.32,1.32,1.21,1.22,+0.04,18
105/05/25,219000,275530,1.28,1.30,1.25,1.26,+0.04,6
105/05/26,178000,221080,1.26,1.26,1.18,1.18,-0.08,5
105/05/27,33000,39150,1.19,1.19,1.15,1.15,-0.03,2
105/05/30,20000,23400,1.16,1.18,1.16,1.18,+0.03,2
105/05/31,50000,61100,1.17,1.24,1.17,1.24,+0.06,3
105/06/01,64000,78200,1.22,1.24,1.18,1.18,-0.06,5
