105/09/26,36000,48600,1.35,1.35,1.35,1.35,+0.13,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,1227000,1730590,1.35,1.48,1.35,1.38,+0.08,27
105/10/03,2106000,3350470,1.43,1.77,1.41,1.72,+0.34,55
105/10/04,1457000,2521020,1.67,1.80,1.66,1.68,-0.04,57
105/10/05,492000,835710,1.70,1.73,1.57,1.73,+0.05,12
105/10/06,824000,1459010,1.71,1.95,1.71,1.95,+0.22,13
105/10/07,750000,1427900,1.94,1.95,1.83,1.85,-0.10,34
105/10/11,90000,159500,1.87,1.87,1.50,1.50,-0.35,5
105/10/12,82000,122910,1.45,1.53,1.45,1.52,+0.02,8
105/10/13,71000,95460,1.46,1.46,1.32,1.37,-0.15,6
105/12/09,219000,190330,0.86,0.87,0.86,0.87,-0.10,2
105/12/12,400000,389910,0.96,0.99,0.93,0.93,+0.06,5
105/12/13,200000,167980,0.84,0.84,0.82,0.82,-0.11,3
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,15000,12150,0.81,0.81,0.81,0.81,0.00,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,778000,411900,0.47,0.57,0.47,0.54,+0.06,16
105/12/28,318000,159080,0.50,0.51,0.50,0.51,-0.03,4
105/12/29,611000,355770,0.59,0.62,0.57,0.62,+0.11,13
105/12/30,195000,128400,0.66,0.67,0.62,0.67,+0.05,5
106/01/03,129000,98040,0.76,0.76,0.76,0.76,+0.09,1
106/01/04,129000,95460,0.74,0.74,0.74,0.74,-0.02,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,140000,74440,0.53,0.54,0.53,0.54,+0.02,2
106/01/11,190000,98400,0.51,0.54,0.51,0.54,0.00,3
106/01/12,372000,197040,0.52,0.54,0.52,0.54,0.00,3
106/01/13,636000,351380,0.55,0.59,0.53,0.56,+0.02,9
106/01/16,264000,133750,0.51,0.51,0.50,0.51,-0.05,4
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,76000,28120,0.37,0.37,0.37,0.37,-0.03,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,20000,4200,0.21,0.21,0.21,0.21,-0.01,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,1000,280,0.28,0.28,0.28,0.28,+0.07,1
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,1000,270,0.27,0.27,0.27,0.27,+0.04,1
106/02/20,0,0,---,---,---,---,---,0
