105/09/02,0,0,---,---,---,---,---,0
105/09/05,631000,864370,1.31,1.42,1.31,1.42,+0.12,12
105/09/06,578000,833700,1.46,1.46,1.40,1.40,-0.02,8
105/09/07,635000,929180,1.43,1.49,1.43,1.46,+0.06,10
105/09/08,1762000,2647500,1.45,1.56,1.43,1.53,+0.07,40
105/09/09,1406000,2051120,1.48,1.53,1.41,1.50,-0.03,53
105/09/10,74000,104580,1.43,1.43,1.39,1.39,-0.11,5
105/09/12,60000,73800,1.29,1.29,1.16,1.16,-0.23,5
105/09/13,392000,386570,1.15,1.15,0.89,1.03,-0.13,10
105/09/14,392000,378350,0.99,1.00,0.95,0.99,-0.04,9
105/09/19,47000,47470,1.01,1.01,1.01,1.01,+0.02,3
