106/02/16,0,0,---,---,---,---,---,0
106/02/17,868000,1255610,1.41,1.50,1.39,1.47,+0.10,18
106/02/18,588000,845230,1.48,1.53,1.40,1.53,+0.06,19
106/02/20,720000,1161860,1.53,1.76,1.53,1.56,+0.03,24
106/02/21,401000,537680,1.42,1.42,1.31,1.34,-0.22,17
106/02/22,10000,14400,1.44,1.44,1.44,1.44,+0.10,1
106/02/23,318000,449370,1.40,1.45,1.40,1.41,-0.03,8
106/02/24,54000,72730,1.33,1.40,1.33,1.40,-0.01,3
106/03/01,225000,256190,1.14,1.15,1.11,1.11,-0.29,3
106/03/02,106000,90420,0.94,0.94,0.76,0.82,-0.29,7
106/03/03,591000,497000,0.83,0.89,0.83,0.83,+0.01,7
106/03/06,545000,461680,0.85,0.86,0.84,0.86,+0.03,4
106/03/07,308000,268320,0.90,0.90,0.84,0.84,-0.02,10
106/03/08,20000,15400,0.77,0.77,0.77,0.77,-0.07,1
106/03/09,752000,635080,0.84,0.85,0.83,0.83,+0.06,10
106/03/10,556000,410680,0.74,0.75,0.72,0.75,-0.08,8
106/03/13,174000,135920,0.79,0.79,0.77,0.77,+0.02,8
106/03/14,7000,5260,0.78,0.78,0.74,0.74,-0.03,2
106/03/15,399000,355250,0.79,0.92,0.79,0.85,+0.11,16
106/03/16,274000,219260,0.82,0.82,0.78,0.79,-0.06,11
106/03/17,0,0,---,---,---,---,---,0
106/03/20,50000,41000,0.82,0.82,0.82,0.82,+0.03,2
106/03/21,433000,383940,0.88,0.89,0.86,0.86,+0.04,5
