106/09/12,0,0,---,---,---,---,---,0
106/09/13,370000,359400,0.95,1.02,0.95,1.02,+0.09,7
106/09/15,415000,391020,0.92,0.99,0.92,0.96,+0.04,10
106/09/18,1106000,1036580,0.90,0.99,0.89,0.92,-0.04,21
106/09/20,54000,47440,0.92,0.92,0.85,0.85,-0.11,2
106/09/21,331000,274880,0.77,0.88,0.77,0.86,+0.01,6
106/09/22,637000,534470,0.86,0.93,0.79,0.93,+0.07,20
106/09/25,2173000,2268160,0.87,1.34,0.83,1.10,+0.17,73
106/09/26,1342000,1111830,0.97,0.97,0.50,0.53,-0.57,73
106/09/27,275000,167910,0.56,0.68,0.55,0.63,+0.10,10
106/09/28,30000,18900,0.63,0.65,0.61,0.65,+0.02,3
106/09/29,205000,137150,0.66,0.72,0.60,0.72,+0.07,14
106/09/30,448000,347570,0.67,0.91,0.67,0.91,+0.19,17
106/10/03,135000,96940,0.75,0.77,0.68,0.70,-0.11,8
