106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,235000,311400,1.32,1.33,1.32,1.33,+0.01,6
106/10/06,55000,73150,1.33,1.33,1.33,1.33,0.00,2
106/10/11,153000,205160,1.29,1.35,1.28,1.35,+0.02,5
106/10/12,265000,348790,1.31,1.34,1.31,1.33,-0.02,11
106/10/13,1104000,1497340,1.32,1.42,1.32,1.42,+0.09,38
106/10/16,673000,1040020,1.56,1.60,1.47,1.60,+0.18,50
106/10/17,599000,949230,1.63,1.63,1.53,1.53,-0.07,33
106/10/18,612000,933530,1.51,1.58,1.47,1.58,+0.05,30
106/10/19,561000,938690,1.60,1.75,1.59,1.75,+0.17,31
106/10/20,452000,788170,1.69,1.91,1.62,1.91,+0.16,18
