106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,235000,311400,1.32,1.33,1.32,1.33,+0.01,6
106/10/06,55000,73150,1.33,1.33,1.33,1.33,0.00,2
106/10/11,153000,205160,1.29,1.35,1.28,1.35,+0.02,5
106/10/12,265000,348790,1.31,1.34,1.31,1.33,-0.02,11
106/10/13,1104000,1497340,1.32,1.42,1.32,1.42,+0.09,38
106/10/16,673000,1040020,1.56,1.60,1.47,1.60,+0.18,50
106/10/17,599000,949230,1.63,1.63,1.53,1.53,-0.07,33
106/10/18,612000,933530,1.51,1.58,1.47,1.58,+0.05,30
106/10/19,561000,938690,1.60,1.75,1.59,1.75,+0.17,31
106/10/20,452000,788170,1.69,1.91,1.62,1.91,+0.16,18
106/10/23,729000,1390220,1.88,2.05,1.83,2.05,+0.14,36
106/10/24,379000,705240,1.87,1.92,1.79,1.79,-0.26,13
106/10/27,34000,60570,1.80,1.80,1.76,1.76,-0.08,6
106/10/30,737000,1452240,1.88,2.18,1.88,2.18,+0.42,25
106/11/01,967000,2142570,2.06,2.35,2.06,2.24,+0.10,39
106/11/02,1204000,2642280,2.15,2.24,2.11,2.24,0.00,39
106/11/03,790000,1802050,2.26,2.43,2.19,2.38,+0.14,49
106/11/08,112000,288840,2.50,2.71,2.43,2.71,+0.17,13
106/11/09,161000,531260,3.00,3.65,3.00,3.43,+0.72,16
