106/03/14,948000,18847310,19.92,19.92,19.87,19.87,-0.11,53
106/03/15,824000,16323420,19.82,19.82,19.80,19.80,-0.07,16
106/03/16,537000,10739970,20.00,20.01,19.99,19.99,0.19,33
106/03/17,139000,2787300,20.04,20.07,20.04,20.05,0.06,29
106/03/20,512000,10268920,20.06,20.06,20.04,20.06,0.01,15
106/03/21,690000,13818060,20.06,20.06,20.01,20.02,-0.04,22
106/03/22,371000,7465280,20.11,20.15,20.11,20.14,0.12,127
106/03/23,858000,17293280,20.15,20.16,20.15,20.16,0.02,49
106/03/24,821000,16514630,20.13,20.13,20.11,20.12,-0.04,21
106/03/27,556000,11251380,20.23,20.26,20.22,20.26,0.14,125
106/03/28,713000,14431250,20.25,20.25,20.24,20.24,-0.02,23
106/03/29,775000,15591510,20.12,20.12,20.10,20.10,-0.14,70
106/03/30,130000,2604780,20.03,20.04,20.02,20.04,-0.06,94
106/03/31,5000,99900,19.98,19.98,19.98,19.98,-0.06,1
106/04/05,16000,319630,19.97,19.98,19.97,19.98,,2
106/04/06,1000,19990,19.99,19.99,19.99,19.99,0.01,1
106/04/07,28000,558960,19.95,19.97,19.93,19.96,-0.03,7
106/04/10,32000,634280,19.81,19.85,19.81,19.82,-0.14,5
106/04/11,5000,99250,19.85,19.85,19.85,19.85,0.03,1
106/04/12,62000,1236760,19.93,19.96,19.93,19.96,0.11,45
106/04/13,54000,1082310,20.04,20.06,20.02,20.06,0.10,12
106/04/14,53000,1057160,19.99,20.02,19.82,20.02,-0.04,11
106/04/17,1001000,20010000,19.99,20.00,19.99,20.00,-0.02,24
106/04/18,1276000,25519750,19.97,20.00,19.97,20.00,,20
106/04/19,831000,16731630,20.14,20.14,20.10,20.10,0.10,21
106/04/20,1073000,21559690,20.09,20.10,20.05,20.09,-0.01,26
106/04/21,1000,20080,20.08,20.08,20.08,20.08,-0.01,1
106/04/24,579000,11701510,20.21,20.24,20.17,20.24,0.16,14
106/04/25,440000,8929140,20.35,20.35,20.22,20.22,-0.02,12
106/04/26,100000,2026940,20.27,20.27,20.26,20.27,0.05,68
106/04/27,6000,121430,20.23,20.24,20.23,20.24,-0.03,2
106/04/28,798000,16110060,20.18,20.20,20.17,20.17,-0.07,26
106/05/02,260000,5260700,20.18,20.26,20.18,20.26,0.09,7
106/05/03,363000,7359500,20.24,20.28,20.24,20.26,,16
106/05/04,128000,2580150,20.17,20.17,20.15,20.15,-0.11,6
106/05/05,694000,14053730,20.25,20.26,20.24,20.24,0.09,33
106/05/08,794000,16120490,20.26,20.31,20.25,20.31,0.07,77
106/05/09,78000,1577160,20.21,20.26,20.21,20.26,-0.05,5
106/05/10,29000,584640,20.16,20.16,20.16,20.16,-0.10,4
106/05/11,13000,261410,20.11,20.11,20.10,20.10,-0.06,2
106/05/12,0,0,--,--,--,--,,0
106/05/15,12000,242310,20.19,20.20,20.19,20.20,X,4
106/05/16,5000,101460,20.30,20.30,20.26,20.30,0.10,4
106/05/17,508000,10385410,20.41,20.46,20.41,20.46,0.16,17
106/05/18,13000,267580,20.59,20.59,20.56,20.56,0.10,7
106/05/19,15000,307500,20.50,20.50,20.50,20.50,-0.06,2
106/05/22,1000,20590,20.59,20.59,20.59,20.59,0.09,1
106/05/23,7000,144520,20.64,20.66,20.64,20.66,0.07,2
106/05/24,6000,123500,20.60,20.60,20.58,20.58,-0.08,2
106/05/25,3000,62010,20.67,20.67,20.67,20.67,0.09,1
106/05/26,15000,308640,20.56,20.58,20.56,20.58,-0.09,3
106/05/31,0,0,--,--,--,--,0.00,0
106/06/01,5000,103310,20.66,20.67,20.66,20.67,0.00,3
106/06/02,245000,5048440,20.60,20.61,20.60,20.61,-0.06,6
106/06/03,0,0,--,--,--,--,0.00,0
106/06/05,2000,41360,20.68,20.68,20.68,20.68,0.00,2
106/06/06,3000,62230,20.75,20.75,20.74,20.74,0.06,2
106/06/07,0,0,--,--,--,--,0.00,0
106/06/08,1000,20720,20.72,20.72,20.72,20.72,0.00,1
106/06/09,108000,2222720,20.58,20.61,20.58,20.61,-0.11,5
106/06/12,216000,4458240,20.64,20.64,20.64,20.64,0.03,3
106/06/13,11000,226600,20.60,20.60,20.60,20.60,-0.04,4
106/06/14,1000,20690,20.69,20.69,20.69,20.69,0.09,1
106/06/15,1000,20720,20.72,20.72,20.72,20.72,0.03,1
106/06/16,2000,41160,20.58,20.58,20.58,20.58,-0.14,2
106/06/19,16000,330260,20.60,20.66,20.60,20.66,0.08,3
106/06/20,0,0,--,--,--,--,0.00,0
106/06/21,0,0,--,--,--,--,0.00,0
106/06/22,1000,20550,20.55,20.55,20.55,20.55,0.00,1
106/06/23,0,0,--,--,--,--,0.00,0
106/06/26,86000,1769870,20.68,20.68,20.57,20.58,0.00,10
106/06/27,50000,1026900,20.54,20.55,20.53,20.53,-0.05,5
106/06/28,60000,1243800,20.72,20.74,20.72,20.73,0.20,6
106/06/29,54000,1122400,20.76,20.87,20.76,20.87,0.14,9
106/06/30,54000,1127500,20.88,20.96,20.87,20.96,0.09,9
106/07/03,5000,104510,20.92,20.92,20.83,20.83,-0.13,3
106/07/04,11000,229020,20.82,20.82,20.82,20.82,-0.01,2
106/07/05,3000,62290,20.73,20.83,20.73,20.83,0.01,3
106/07/06,1000,20800,20.80,20.80,20.80,20.80,-0.03,1
