105/12/09,68000,51500,0.77,0.78,0.74,0.75,-0.03,6
105/12/12,315000,226950,0.72,0.73,0.72,0.73,-0.02,3
105/12/13,618000,450630,0.75,0.75,0.70,0.70,-0.03,5
105/12/14,1022000,727420,0.74,0.74,0.70,0.71,+0.01,11
105/12/15,751000,539390,0.71,0.72,0.70,0.70,-0.01,11
105/12/16,25000,17000,0.68,0.68,0.68,0.68,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,127000,80010,0.63,0.63,0.63,0.63,0.00,1
105/12/22,943000,567440,0.60,0.61,0.60,0.61,-0.02,7
105/12/23,649000,408870,0.63,0.63,0.63,0.63,+0.02,14
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,200000,120000,0.60,0.60,0.60,0.60,+0.02,2
105/12/29,200000,121500,0.61,0.61,0.60,0.60,0.00,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
