105/12/09,68000,51500,0.77,0.78,0.74,0.75,-0.03,6
105/12/12,315000,226950,0.72,0.73,0.72,0.73,-0.02,3
105/12/13,618000,450630,0.75,0.75,0.70,0.70,-0.03,5
105/12/14,1022000,727420,0.74,0.74,0.70,0.71,+0.01,11
105/12/15,751000,539390,0.71,0.72,0.70,0.70,-0.01,11
105/12/16,25000,17000,0.68,0.68,0.68,0.68,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,127000,80010,0.63,0.63,0.63,0.63,0.00,1
105/12/22,943000,567440,0.60,0.61,0.60,0.61,-0.02,7
105/12/23,649000,408870,0.63,0.63,0.63,0.63,+0.02,14
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,200000,120000,0.60,0.60,0.60,0.60,+0.02,2
105/12/29,200000,121500,0.61,0.61,0.60,0.60,0.00,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,499000,294410,0.59,0.59,0.59,0.59,0.00,4
106/01/18,501000,300600,0.60,0.60,0.60,0.60,+0.01,5
106/01/19,18000,11730,0.65,0.68,0.65,0.68,+0.08,3
106/01/20,56000,40600,0.75,0.75,0.67,0.67,-0.01,3
106/01/23,5000,3200,0.64,0.64,0.64,0.64,-0.03,1
106/01/24,10000,6000,0.60,0.60,0.60,0.60,-0.04,1
106/02/02,559000,326020,0.61,0.61,0.58,0.58,-0.02,4
106/02/03,499000,322860,0.65,0.65,0.64,0.64,+0.06,2
106/02/06,0,0,---,---,---,---,---,0
106/02/07,10000,6000,0.60,0.60,0.60,0.60,0.00,1
106/02/08,400000,240000,0.60,0.60,0.60,0.60,0.00,4
106/02/09,410000,253000,0.61,0.62,0.60,0.60,0.00,7
106/02/10,592000,378630,0.67,0.67,0.63,0.63,+0.03,7
106/02/13,570000,370100,0.65,0.65,0.63,0.63,0.00,10
106/02/14,499000,295250,0.59,0.63,0.59,0.63,0.00,10
106/02/15,39000,27810,0.68,0.78,0.68,0.77,+0.14,6
106/02/16,264000,185300,0.70,0.71,0.70,0.70,-0.07,6
106/02/17,0,0,---,---,---,---,---,0
106/02/18,98000,68600,0.70,0.70,0.70,0.70,+0.01,3
106/02/20,20000,13400,0.67,0.67,0.67,0.67,-0.03,1
