105/10/05,308000,548160,1.80,1.80,1.77,1.77,+0.10,3
105/10/06,307000,473080,1.57,1.57,1.54,1.54,-0.23,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,4000,6220,1.54,1.60,1.54,1.60,+0.04,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,154000,451140,2.88,3.00,2.88,3.00,+0.26,4
105/12/21,38000,107160,2.82,2.82,2.82,2.82,-0.18,1
105/12/22,116000,322480,2.78,2.78,2.78,2.78,-0.04,2
105/12/23,60000,165000,2.75,2.75,2.75,2.75,-0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,20000,34400,1.72,1.72,1.72,1.72,-0.15,1
106/02/15,40000,71200,1.77,1.79,1.77,1.79,+0.07,2
106/02/16,40000,75000,1.85,1.90,1.85,1.90,+0.11,2
106/02/17,40000,77000,1.89,1.96,1.89,1.96,+0.06,2
106/02/18,70000,131300,1.91,1.91,1.85,1.87,-0.09,4
106/02/20,70000,131000,1.83,1.91,1.83,1.91,+0.04,3
106/02/21,330000,648160,1.91,1.99,1.91,1.99,+0.08,7
106/02/22,323000,610900,1.89,1.95,1.88,1.93,-0.06,8
106/02/23,63000,119670,1.89,1.91,1.89,1.91,-0.02,3
106/02/24,60000,117000,1.92,1.98,1.92,1.98,+0.07,2
106/03/01,60000,128700,2.16,2.16,2.13,2.13,+0.15,2
