106/11/09,0,0,---,---,---,---,---,0
106/11/13,67000,73720,1.11,1.12,1.08,1.12,-0.03,4
106/11/14,146000,154970,1.07,1.11,1.04,1.11,-0.01,11
106/11/20,275000,288200,1.06,1.06,1.04,1.04,-0.04,4
106/11/21,232000,254500,1.04,1.10,1.04,1.10,+0.06,9
106/11/22,172000,183770,1.07,1.07,1.04,1.06,-0.04,6
106/11/24,15000,15300,1.02,1.02,1.02,1.02,-0.05,1
106/11/27,3914000,4404280,1.00,1.18,1.00,1.10,+0.08,58
106/11/28,1580000,1824660,1.14,1.22,1.08,1.16,+0.06,46
106/11/29,1535000,1898750,1.34,1.34,1.13,1.15,-0.01,44
106/11/30,1225000,1363580,1.14,1.14,1.06,1.11,-0.04,29
106/12/01,215000,235370,1.12,1.14,1.06,1.06,-0.05,12
106/12/04,77000,84240,1.08,1.10,1.08,1.09,+0.03,9
106/12/06,82000,72260,0.86,0.89,0.86,0.89,-0.09,6
106/12/15,1000,980,0.98,0.98,0.98,0.98,+0.09,1
106/12/19,90000,67100,0.84,0.84,0.64,0.76,-0.07,8
106/12/20,7000,4800,0.68,0.70,0.68,0.70,-0.06,2
106/12/21,2000,1440,0.72,0.72,0.72,0.72,+0.02,1
106/12/22,31000,20770,0.67,0.67,0.67,0.67,-0.05,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,24000,13280,0.55,0.56,0.55,0.56,-0.11,2
106/12/28,33000,22850,0.68,0.99,0.68,0.99,+0.43,4
106/12/29,40000,25390,0.62,0.72,0.62,0.68,-0.31,4
107/01/02,0,0,---,---,---,---,---,0
107/01/03,1000,800,0.80,0.80,0.80,0.80,+0.12,1
107/01/04,7000,5000,0.71,0.75,0.70,0.75,-0.05,4
107/01/05,13000,9620,0.74,0.74,0.74,0.74,-0.01,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,200000,130000,0.65,0.65,0.65,0.65,-0.04,2
107/01/10,200000,140000,0.70,0.70,0.70,0.70,+0.05,2
107/01/11,120000,76000,0.64,0.64,0.60,0.60,-0.10,3
107/01/12,300000,204000,0.67,0.69,0.67,0.69,+0.09,3
107/01/15,316000,208720,0.67,0.67,0.65,0.67,-0.02,6
107/01/16,308000,226950,0.74,0.77,0.73,0.77,+0.10,7
107/01/17,737000,573710,0.75,0.87,0.72,0.81,+0.04,18
