106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,461000,642750,1.28,1.65,1.28,1.65,+0.39,12
106/02/18,1255000,2092320,1.55,1.88,1.48,1.77,+0.12,50
106/02/20,1070000,1875160,1.81,1.89,1.45,1.45,-0.32,58
106/02/21,286000,403600,1.44,1.49,1.20,1.40,-0.05,22
106/02/22,367000,552850,1.47,1.65,1.41,1.51,+0.11,27
106/02/23,266000,352230,1.40,1.42,1.25,1.35,-0.16,22
106/02/24,221000,297590,1.33,1.38,1.33,1.34,-0.01,6
106/03/01,75000,104270,1.39,1.40,1.32,1.32,-0.02,6
106/03/02,504000,718600,1.36,1.48,1.33,1.35,+0.03,26
106/03/03,469000,636990,1.35,1.44,1.31,1.37,+0.02,16
106/03/06,1693000,2718580,1.43,1.72,1.42,1.65,+0.28,64
106/03/07,2073000,3262180,1.65,1.67,1.48,1.55,-0.10,65
106/03/08,415000,662510,1.65,1.65,1.59,1.59,+0.04,7
106/03/09,747000,1190460,1.55,1.65,1.55,1.56,-0.03,23
106/03/10,726000,1007880,1.52,1.52,1.15,1.34,-0.22,48
