106/03/16,0,0,---,---,---,---,---,0
106/03/17,749000,629160,0.84,0.84,0.84,0.84,-0.02,3
106/03/20,2035000,1725510,0.86,0.86,0.84,0.84,0.00,18
106/03/21,2463000,2079790,0.85,0.85,0.81,0.84,0.00,36
106/03/22,2514000,2083450,0.84,0.84,0.82,0.82,-0.02,27
106/03/23,1325000,1116080,0.84,0.86,0.82,0.86,+0.04,18
106/03/24,427000,364430,0.85,0.87,0.82,0.82,-0.04,13
106/03/27,24000,19090,0.81,0.81,0.74,0.74,-0.08,2
106/03/28,0,0,---,---,---,---,---,0
106/03/29,18000,14580,0.81,0.81,0.81,0.81,+0.01,1
106/03/30,487000,396390,0.81,0.82,0.80,0.82,+0.01,11
106/03/31,529000,440890,0.83,0.84,0.83,0.83,+0.01,19
106/04/05,384000,339940,0.85,0.92,0.85,0.92,+0.09,7
106/04/06,1299000,1362170,0.92,1.18,0.89,1.17,+0.25,42
106/04/07,1006000,1094970,1.12,1.14,1.01,1.07,-0.10,45
106/04/10,878000,1045930,1.06,1.34,1.04,1.28,+0.21,28
106/04/11,567000,718900,1.29,1.34,1.18,1.21,-0.07,48
106/04/12,404000,517640,1.21,1.52,1.03,1.39,+0.18,25
