105/04/01,0,0,---,---,---,---,---,0
105/04/06,28000,32240,1.17,1.18,1.12,1.12,-0.17,9
105/04/07,22000,23040,1.07,1.07,1.03,1.03,-0.09,5
105/04/08,61000,66340,1.11,1.11,1.04,1.04,+0.01,5
105/04/11,67000,66520,0.99,1.01,0.98,0.98,-0.06,6
105/04/12,60000,56390,1.01,1.01,0.89,0.90,-0.08,9
105/04/13,20000,18400,0.92,0.92,0.92,0.92,+0.02,2
105/04/14,60000,53600,0.88,0.92,0.88,0.88,-0.04,13
105/04/15,65000,54030,0.84,0.84,0.81,0.81,-0.07,5
105/04/18,0,0,---,---,---,---,---,0
105/04/19,142000,134450,0.94,0.95,0.94,0.95,+0.09,5
105/04/20,341000,294210,0.89,0.90,0.82,0.85,-0.10,45
105/04/21,548000,449110,0.86,0.86,0.80,0.83,-0.02,21
105/04/22,411000,329520,0.80,0.85,0.79,0.82,-0.01,7
105/04/25,60000,47100,0.78,0.81,0.78,0.81,-0.01,2
105/04/26,209000,181850,0.87,0.88,0.87,0.88,+0.07,2
105/04/27,299000,273060,0.92,0.92,0.88,0.88,0.00,5
