105/04/01,0,0,---,---,---,---,---,0
105/04/06,28000,32240,1.17,1.18,1.12,1.12,-0.17,9
105/04/07,22000,23040,1.07,1.07,1.03,1.03,-0.09,5
105/04/08,61000,66340,1.11,1.11,1.04,1.04,+0.01,5
105/04/11,67000,66520,0.99,1.01,0.98,0.98,-0.06,6
105/04/12,60000,56390,1.01,1.01,0.89,0.90,-0.08,9
105/04/13,20000,18400,0.92,0.92,0.92,0.92,+0.02,2
105/04/14,60000,53600,0.88,0.92,0.88,0.88,-0.04,13
105/04/15,65000,54030,0.84,0.84,0.81,0.81,-0.07,5
105/04/18,0,0,---,---,---,---,---,0
105/04/19,142000,134450,0.94,0.95,0.94,0.95,+0.09,5
105/04/20,341000,294210,0.89,0.90,0.82,0.85,-0.10,45
105/04/21,548000,449110,0.86,0.86,0.80,0.83,-0.02,21
105/04/22,411000,329520,0.80,0.85,0.79,0.82,-0.01,7
105/04/25,60000,47100,0.78,0.81,0.78,0.81,-0.01,2
105/04/26,209000,181850,0.87,0.88,0.87,0.88,+0.07,2
105/04/27,299000,273060,0.92,0.92,0.88,0.88,0.00,5
105/04/28,90000,75100,0.83,0.84,0.83,0.84,-0.04,3
105/04/29,80000,59600,0.76,0.76,0.73,0.73,-0.11,2
105/05/03,40000,26800,0.67,0.67,0.67,0.67,-0.06,1
105/05/04,80000,52400,0.67,0.67,0.65,0.65,-0.02,3
105/05/05,220000,138200,0.61,0.67,0.61,0.67,+0.02,6
105/05/06,106000,68520,0.64,0.65,0.62,0.62,-0.05,4
105/05/09,190000,93300,0.50,0.50,0.47,0.47,-0.15,5
105/05/10,55000,22700,0.41,0.44,0.41,0.44,-0.03,2
105/05/11,48000,18200,0.43,0.43,0.34,0.35,-0.09,3
105/05/12,632000,212440,0.36,0.37,0.33,0.33,-0.02,9
105/05/13,601000,201790,0.34,0.35,0.32,0.33,0.00,14
105/05/16,391000,121260,0.31,0.32,0.31,0.31,-0.02,4
105/05/17,35000,12300,0.34,0.37,0.34,0.37,+0.06,4
105/05/18,113000,43200,0.38,0.40,0.38,0.40,+0.03,4
105/05/19,139000,62650,0.45,0.47,0.41,0.41,+0.01,5
105/05/20,20000,7790,0.41,0.41,0.38,0.40,-0.01,3
