105/06/30,0,0,---,---,---,---,---,0
105/07/01,50000,70000,1.40,1.40,1.40,1.40,-0.06,1
105/07/04,191000,298530,1.53,1.58,1.53,1.55,+0.15,6
105/07/05,148000,229060,1.55,1.57,1.52,1.52,-0.03,5
105/07/06,2000,2740,1.37,1.37,1.37,1.37,-0.15,1
105/07/07,84000,122550,1.46,1.46,1.45,1.45,+0.08,4
105/07/11,168000,268510,1.58,1.61,1.50,1.50,+0.05,6
105/07/12,117000,172310,1.49,1.49,1.40,1.41,-0.09,14
105/07/13,99000,146790,1.45,1.49,1.45,1.49,+0.08,2
105/07/14,118000,178850,1.50,1.56,1.50,1.55,+0.06,7
105/07/15,45000,64700,1.44,1.44,1.42,1.42,-0.13,3
105/07/18,26000,37480,1.46,1.46,1.36,1.36,-0.06,4
