106/02/21,0,0,---,---,---,---,---,0
106/02/22,100000,93850,0.93,0.94,0.93,0.94,-0.03,2
106/02/23,121000,116090,0.97,0.97,0.91,0.91,-0.03,4
106/02/24,47000,42400,0.92,0.92,0.89,0.90,-0.01,3
106/03/01,1115000,1048250,0.90,0.97,0.90,0.97,+0.07,14
106/03/02,1321000,1236380,0.93,0.98,0.91,0.97,0.00,20
106/03/03,397000,388880,0.97,0.99,0.97,0.99,+0.02,7
106/03/06,90000,82800,0.92,0.92,0.92,0.92,-0.07,2
106/03/07,18000,16920,0.94,0.94,0.94,0.94,+0.02,2
106/03/08,578000,555460,0.94,0.98,0.94,0.98,+0.04,5
106/03/09,578000,553880,0.96,0.96,0.95,0.95,-0.03,5
106/03/10,127000,124360,0.96,0.98,0.96,0.98,+0.03,5
106/03/13,162000,148860,0.93,0.93,0.91,0.91,-0.07,4
106/03/14,309000,288660,0.92,0.96,0.92,0.96,+0.05,5
106/03/15,399000,370970,0.93,0.93,0.92,0.93,-0.03,7
106/03/16,0,0,---,---,---,---,---,0
106/03/17,28000,25480,0.91,0.91,0.91,0.91,0.00,1
106/03/20,28000,24360,0.87,0.87,0.87,0.87,-0.04,1
106/03/21,223000,198470,0.89,0.89,0.89,0.89,+0.02,2
106/03/22,381000,351200,0.91,0.94,0.91,0.92,+0.03,6
106/03/23,158000,145360,0.92,0.92,0.92,0.92,0.00,2
106/03/24,0,0,---,---,---,---,---,0
106/03/27,199000,177110,0.89,0.89,0.89,0.89,0.00,2
106/03/28,1038000,954500,0.89,0.94,0.89,0.94,+0.05,8
106/03/29,879000,787120,0.89,0.90,0.89,0.90,-0.04,6
106/03/30,100000,89000,0.89,0.89,0.89,0.89,-0.01,1
106/03/31,40000,32400,0.81,0.81,0.81,0.81,-0.08,1
106/04/05,463000,376940,0.80,0.84,0.80,0.84,+0.03,4
106/04/06,671000,563720,0.83,0.85,0.83,0.85,+0.01,7
106/04/07,22000,18920,0.86,0.86,0.86,0.86,+0.01,1
