106/02/21,0,0,---,---,---,---,---,0
106/02/22,100000,93850,0.93,0.94,0.93,0.94,-0.03,2
106/02/23,121000,116090,0.97,0.97,0.91,0.91,-0.03,4
106/02/24,47000,42400,0.92,0.92,0.89,0.90,-0.01,3
106/03/01,1115000,1048250,0.90,0.97,0.90,0.97,+0.07,14
106/03/02,1321000,1236380,0.93,0.98,0.91,0.97,0.00,20
106/03/03,397000,388880,0.97,0.99,0.97,0.99,+0.02,7
106/03/06,90000,82800,0.92,0.92,0.92,0.92,-0.07,2
106/03/07,18000,16920,0.94,0.94,0.94,0.94,+0.02,2
106/03/08,578000,555460,0.94,0.98,0.94,0.98,+0.04,5
106/03/09,578000,553880,0.96,0.96,0.95,0.95,-0.03,5
106/03/10,127000,124360,0.96,0.98,0.96,0.98,+0.03,5
106/03/13,162000,148860,0.93,0.93,0.91,0.91,-0.07,4
