107/02/12,0,0,---,---,---,---,---,0
107/02/21,20000,12000,0.60,0.60,0.60,0.60,-0.01,1
107/02/23,602000,371600,0.61,0.62,0.61,0.62,+0.01,7
107/02/26,988000,627160,0.63,0.66,0.62,0.62,0.00,9
107/02/27,1597000,1011600,0.64,0.64,0.63,0.63,+0.01,8
107/03/01,1048000,673600,0.64,0.65,0.64,0.65,+0.02,5
107/03/02,0,0,---,---,---,---,---,0
107/03/05,559000,340990,0.61,0.61,0.61,0.61,-0.01,3
107/03/07,574000,359680,0.63,0.63,0.62,0.62,0.00,4
107/03/09,40000,24100,0.62,0.62,0.60,0.60,-0.02,3
107/03/12,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
