106/10/11,0,0,---,---,---,---,---,0
106/10/12,100000,113000,1.13,1.13,1.13,1.13,+0.16,1
106/10/13,1069000,1241760,1.06,1.24,1.06,1.24,+0.11,11
106/10/16,669000,817050,1.23,1.25,1.18,1.21,-0.03,19
106/10/17,560000,679200,1.18,1.22,1.18,1.20,-0.01,7
106/10/18,290000,347200,1.20,1.20,1.12,1.12,-0.08,2
106/10/19,331000,397540,1.09,1.24,1.09,1.20,+0.08,10
106/10/20,466000,640680,1.36,1.52,1.17,1.17,-0.03,27
106/10/23,1612000,1993550,1.16,1.29,1.14,1.23,+0.06,30
106/10/24,1535000,1851370,1.24,1.24,1.20,1.20,-0.03,23
106/10/27,239000,272940,1.15,1.17,1.04,1.06,-0.08,4
106/10/30,205000,223200,1.09,1.09,1.04,1.04,-0.02,2
106/11/01,433000,468240,1.04,1.13,1.04,1.09,+0.05,20
106/11/02,233000,249370,1.07,1.09,1.05,1.09,0.00,6
106/11/03,0,0,---,---,---,---,---,0
106/11/08,159000,166080,1.02,1.05,1.02,1.04,+0.15,7
106/11/09,121000,126180,1.06,1.06,1.02,1.02,-0.02,14
106/11/13,275000,291500,1.00,1.07,1.00,1.07,+0.08,5
106/11/14,1937000,2158280,1.08,1.27,1.08,1.27,+0.20,35
106/11/20,1218000,1413420,1.12,1.20,1.07,1.14,0.00,29
106/11/21,742000,833620,1.12,1.16,1.09,1.09,-0.05,22
106/11/22,423000,479330,1.09,1.17,1.09,1.09,0.00,20
106/11/24,340000,377400,1.13,1.13,1.10,1.10,-0.02,4
