105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,854000,1132000,1.24,1.39,1.24,1.28,+0.10,19
105/01/26,1516000,1888790,1.18,1.33,1.16,1.27,-0.01,28
105/01/27,1097000,1435010,1.32,1.34,1.29,1.32,+0.05,16
105/01/28,773000,1007570,1.25,1.32,1.21,1.21,-0.11,12
105/01/29,621000,766580,1.24,1.28,1.20,1.20,-0.01,11
105/01/30,877000,1128680,1.22,1.33,1.22,1.27,+0.07,20
105/02/01,373000,465270,1.27,1.27,1.23,1.27,0.00,7
105/02/02,31000,38350,1.23,1.25,1.23,1.23,-0.04,4
105/02/03,331000,401770,1.21,1.28,1.21,1.24,+0.01,7
105/02/15,759000,1030590,1.27,1.42,1.27,1.38,+0.14,28
