105/04/27,0,0,---,---,---,---,---,0
105/04/28,41000,36770,0.97,0.97,0.87,0.87,-0.22,4
105/04/29,30000,27400,0.92,0.92,0.91,0.91,+0.04,2
105/05/03,11000,9790,0.89,0.89,0.89,0.89,-0.02,11
105/05/04,72000,75190,0.96,1.06,0.96,1.06,+0.17,7
105/05/05,121000,123390,1.04,1.04,1.01,1.02,-0.04,10
105/05/06,13000,12740,0.98,0.98,0.98,0.98,-0.04,2
105/05/09,10000,8400,0.84,0.84,0.84,0.84,-0.14,1
105/05/10,33000,30320,0.87,0.95,0.87,0.95,+0.11,4
105/05/11,351000,329460,1.00,1.00,0.93,0.99,+0.04,7
105/05/12,315000,269530,0.83,0.86,0.83,0.84,-0.15,4
